CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;SCORE_ESCUDO;TX_ENUNCIADO
1;LC;140765;A;6;0;;3.17668;0.44857;0.18727;AZUL;1201;1.0;0;2023;4.0713;"1 DIA
01
EXAME NACIONAL DO ENSINO MÉDIO
PROVA DE LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO
PROVA DE CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
CADERNO
1
AZUL
ATENÇÃO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Você é do tamanho do seu sonho
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. E ste CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a) questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b) Proposta de Redação;
c) questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇÃO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas
às questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confira se a quantidade e a ordem das questões do seu CADERNO DE QUESTÕES estão de acordo
com as instruções anteriores. Caso o caderno esteja incompleto, tenha defeito ou apresente qualquer
divergência, comunique ao aplicador da sala para que ele tome as providências cabíveis.
3. P ara cada uma das questões objetivas, são apresentadas 5 opções. Apenas uma responde
corretamente à questão.
4. O tempo disponível para estas provas é de cinco horas e trinta minutos.
5. Reserve tempo suficiente para preencher o CARTÃO-RESPOSTA e a FOLHA DE REDAÇÃO.
6. O s rascunhos e as marcações assi"
58;CH;140376;A;2;0;;2.8641;0.24521;0.19053;AZUL;1191;;0;2023;4.03992;"58 O processo social relatado indica a formação de uma
etiqueta que tem como princípio a
A Cavalgada de Sant’Ana é uma expressão da devoção
dos vaqueiros à padroeira de Caicó (RN). Nas décadas de AA distinção das classes sociais.
1950 a 1970, esse evento, então denominado Cavalaria, BB valorização de hábitos de higiene.
era celebrado pelas pessoas que residiam na zona rural CC exaltação da cultura mediterrânea.
do município de Caicó. Essas pessoas usavam os animais
DD consagração de tradições medievais.
(jegues, mulas e cavalos) como único meio de transporte,
sobretudo para se dirigirem à cidade nos dias de feiras, EE disseminação de produtos manufaturados.
trazendo seus produtos para comercializarem. Estando em
QUESTÃO 60
Caicó no período da Festa de Sant’Ana, esses agricultores
se organizavam em cavalgada até o pátio da Catedral de Negar o pedido por dinheiro indispensável para
Sant’Ana para louvar a santa e receber bênção para seus necessidades pessoais ou comprar bens usando o nome
animais. Por volta da década de 1970, com a chegada do da pessoa sem o consentimento dela. Ameaçar o corte
automóvel à zona rural do município, essa expressão cultural de recursos dependendo de atitudes pessoais, esconder
foi extinta. O meio de transporte utilizando os animais passou documentos ou trocar senhas do banco sem avisar.
a ser substituído por carros, sobretudo caminhonetes e Ou, ainda, proibir a pessoa de trabalhar ou destruir seus
caminhões, que transportavam os camponeses para a pe"
51;CH;140576;B;21;0;;1.33537;-0.77276;0.19854;AZUL;1231;;0;2023;3.99632;"51 existem mais de cem picos, que contam com altitudes bem
maiores que 7 000 m. O Everest, considerado o ponto mais
Escrito durante a Primeira Guerra Mundial, o seguinte
alto da Terra, tem nada menos que 8 848 m de altitude, e
trecho faz parte da carta enviada pelo secretário do exterior
continua crescendo, aproximadamente, 0,8 mm a cada ano.
britânico, Sir Arthur James Balfour, ao banqueiro Lord
Disponível em: https://meioambiente.culturamix.com. Acesso em: 12 nov. 2021 (adaptado).
Rotschild, presidente da Liga Sionista, em 2 de novembro
Qual dinâmica natural é responsável pelo fenômeno
de 1917, a carta ficou conhecida como Declaração Balfour:
apresentado?
“O governo de Sua Majestade vê com aprovação o
AA Derrame de lava vulcânica.
estabelecimento na Palestina de um lar nacional para
BB Encontro de placas tectônicas.
o povo judeu, e fará todos os esforços para facilitar tal
objetivo. Nada será feito que possa prejudicar os direitos CC Ação do intemperismo químico.
civis e religiosos das comunidades não judaicas na DD Sedimentação de erosão eólica.
Palestina.” EE Derretimento de geleiras glaciais.
GATTAZ, A. A Guerra da Palestina. São Paulo: Usina do Livro, 2002 (adaptado).
QUESTÃO 54
A análise do resultado do processo em questão revela que
Eu poderia concluir que a raiva é um pensamento, que
ogoverno inglês foi incapaz de garantir seu objetivo de
estar com raiva é pensar que alguém é detestável, e que
AA promover o bem-estar social.
esse pensamento, como todos os outros — as"
51;CH;140576;B;21;0;;1.33537;-0.77276;0.19854;AZUL;1271;;0;2023;3.99632;"51 existem mais de cem picos, que contam com altitudes bem
maiores que 7 000 m. O Everest, considerado o ponto mais
Escrito durante a Primeira Guerra Mundial, o seguinte
alto da Terra, tem nada menos que 8 848 m de altitude, e
trecho faz parte da carta enviada pelo secretário do exterior
continua crescendo, aproximadamente, 0,8 mm a cada ano.
britânico, Sir Arthur James Balfour, ao banqueiro Lord
Disponível em: https://meioambiente.culturamix.com. Acesso em: 12 nov. 2021 (adaptado).
Rotschild, presidente da Liga Sionista, em 2 de novembro
Qual dinâmica natural é responsável pelo fenômeno
de 1917, a carta ficou conhecida como Declaração Balfour:
apresentado?
“O governo de Sua Majestade vê com aprovação o
AA Derrame de lava vulcânica.
estabelecimento na Palestina de um lar nacional para
BB Encontro de placas tectônicas.
o povo judeu, e fará todos os esforços para facilitar tal
objetivo. Nada será feito que possa prejudicar os direitos CC Ação do intemperismo químico.
civis e religiosos das comunidades não judaicas na DD Sedimentação de erosão eólica.
Palestina.” EE Derretimento de geleiras glaciais.
GATTAZ, A. A Guerra da Palestina. São Paulo: Usina do Livro, 2002 (adaptado).
QUESTÃO 54
A análise do resultado do processo em questão revela que
Eu poderia concluir que a raiva é um pensamento, que
ogoverno inglês foi incapaz de garantir seu objetivo de
estar com raiva é pensar que alguém é detestável, e que
AA promover o bem-estar social.
esse pensamento, como todos os outros — as"
80;CH;141122;D;11;0;;2.6472;0.15404;0.18491;AZUL;1271;;0;2023;3.907730000000001;Enunciado da Questão 80 (Consulte o Caderno Azul Oficial)
80;CH;141122;D;11;0;;2.6472;0.15404;0.18491;AZUL;1231;;0;2023;3.907730000000001;Enunciado da Questão 80 (Consulte o Caderno Azul Oficial)
100;CN;111665;C;20;0;;3.83841;1.04691;0.14482;AZUL;1221;;0;2023;3.81199;"100 mil BB questionar o temor sobre o futuro da linguagem.
habitantes, a maioria deles jovens. CC descrever a relação entre sociedade e linguagem.
O Atlas revela ainda que um negro tem quase 2,7 DD apresentar as consequências do esfacelamento da
vezes mais chance de ser morto do que um branco, o que linguagem.
justifica o movimento de resistência crescente no Brasil.
EE criticar o obstáculo promovido pelos usos especializados
MENDONÇA, F. Disponível em: www.cartacapital.com.br.
Acesso em: 22 nov. 2021 (adaptado). da linguagem.
O uso de citação e de dados estatísticos nesse texto tem QUESTÃO 21
o objetivo de
Um grupo de pesquisadores da Universidade Federal
AA ressaltar a importância da poesia para denunciar a
do Ceará desenvolveu um dicionário para traduzir sintomas
morte de negros, que cresce a cada dia.
de doenças da linguagem popular para os termos médicos.
BB destacar o crescimento exponencial da temática do
Defruço, chanha e piloura, por exemplo, podem ser termos
preconceito na produção literária no Brasil.
conhecidos para muitos, mas, durante uma consulta médica,
CC demonstrar o incremento no quantitativo de expressões o desconhecimento pode significar um diagnóstico errado.
artísticas na discussão de problemas sociais.
“Isso é um registro histórico e pode ser muito útil para
DD evidenciar argumentos que reforçam a ideia de que os estudos dessas comunidades, na abordagem médica delas.
negros são vítimas em potencial da violência. É de certa forma pioneiro no Brasil e, s"
8;LC;14727;D;16;0;;2.1034;-0.07713;0.12881;AZUL;1281;;0;2023;3.794140000000001;"8. Q uando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES
e o CARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
9. V ocê poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e
poderá levar seu CADERNO DE QUESTÕES ao deixar em definitivo a sala de prova nos 30 minutos
que antecedem o término das provas.
0 1
1 Dia 1 Dia
1°Capa 4°Capa
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 3 Branco
Rosa 4 4 Rosa
Ledor 9 9 Ledor
Libras 10 10 Libras
2 Dia 2 Dia
1°Capa 4°Capa
Libras 12 12 Libras
Ledor 11 11 Ledor
Rosa 8 8 Rosa
Azul 7 7 Azul
Cinza 6 6 Cinza
Amarelo 5 5 Amarelo
*010175AZ1*
BBiigguurrrriillhhooss..iinndddd 11 1144//0066//22002222 1177::1122::0066"
8;LC;14727;D;16;0;;2.1034;-0.07713;0.12881;AZUL;1241;;0;2023;3.794140000000001;"8. Q uando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES
e o CARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
9. V ocê poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e
poderá levar seu CADERNO DE QUESTÕES ao deixar em definitivo a sala de prova nos 30 minutos
que antecedem o término das provas.
0 1
1 Dia 1 Dia
1°Capa 4°Capa
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 3 Branco
Rosa 4 4 Rosa
Ledor 9 9 Ledor
Libras 10 10 Libras
2 Dia 2 Dia
1°Capa 4°Capa
Libras 12 12 Libras
Ledor 11 11 Ledor
Rosa 8 8 Rosa
Azul 7 7 Azul
Cinza 6 6 Cinza
Amarelo 5 5 Amarelo
*010175AZ1*
BBiigguurrrriillhhooss..iinndddd 11 1144//0066//22002222 1177::1122::0066"
93;CN;117887;E;12;0;;2.73097;0.32923;0.13662;AZUL;1221;;0;2023;3.791150000000001;Enunciado da Questão 93 (Consulte o Caderno Azul Oficial)
79;CH;141422;A;13;0;;2.48797;0.09997;0.18327;AZUL;1271;;0;2023;3.75968;Enunciado da Questão 79 (Consulte o Caderno Azul Oficial)
79;CH;141422;A;13;0;;2.48797;0.09997;0.18327;AZUL;1231;;0;2023;3.75968;Enunciado da Questão 79 (Consulte o Caderno Azul Oficial)
98;CN;86347;B;28;0;;3.97355;1.19295;0.12256;AZUL;1221;;0;2023;3.75545;Enunciado da Questão 98 (Consulte o Caderno Azul Oficial)
38;LC;141214;A;13;0;;2.36405;0.00914;0.19662;AZUL;1201;;0;2023;3.71758;Enunciado da Questão 38 (Consulte o Caderno Azul Oficial)
17;LC;120115;D;27;0;;3.23823;0.59679;0.20038;AZUL;1201;;0;2023;3.68419;"175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
32 –1º DIA • CADERNO 1 • AZUL–
01
BBiigguurrrriillhhooss..iinndddd 11 1144//0066//22002222 1177::1122::0066"
109;CN;117929;E;19;0;;3.66348;0.70045;0.30851;AZUL;1261;;0;2023;3.6830599999999993;Enunciado da Questão 109 (Consulte o Caderno Azul Oficial)
109;CN;117929;E;19;0;;3.66348;0.70045;0.30851;AZUL;1301;;0;2023;3.6830599999999993;Enunciado da Questão 109 (Consulte o Caderno Azul Oficial)
146;MT;53460;C;26;0;;2.93674;0.49751;0.15129;AZUL;1291;;0;2023;3.6245;Enunciado da Questão 146 (Consulte o Caderno Azul Oficial)
146;MT;53460;C;26;0;;2.93674;0.49751;0.15129;AZUL;1251;;0;2023;3.6245;Enunciado da Questão 146 (Consulte o Caderno Azul Oficial)
52;CH;140951;D;22;0;;2.63908;0.27834;0.17545;AZUL;1231;;0;2023;3.56589;Enunciado da Questão 52 (Consulte o Caderno Azul Oficial)
52;CH;140951;D;22;0;;2.63908;0.27834;0.17545;AZUL;1271;;0;2023;3.56589;Enunciado da Questão 52 (Consulte o Caderno Azul Oficial)
76;CH;140534;D;6;0;;2.79594;0.44013;0.15523;AZUL;1191;;0;2023;3.49534;Enunciado da Questão 76 (Consulte o Caderno Azul Oficial)
57;CH;141066;C;16;0;;2.69465;0.38977;0.1655;AZUL;1231;;0;2023;3.39249;Enunciado da Questão 57 (Consulte o Caderno Azul Oficial)
57;CH;141066;C;16;0;;2.69465;0.38977;0.1655;AZUL;1271;;0;2023;3.39249;Enunciado da Questão 57 (Consulte o Caderno Azul Oficial)
16;LC;140918;A;26;0;;2.96562;0.57507;0.16642;AZUL;1201;;0;2023;3.37393;"16 dez. 2017.
–LC • 1º DIA • CADERNO 1 • AZUL– 7"
17;LC;140926;D;26;0;;1.95105;-0.13372;0.19557;AZUL;1241;;0;2023;3.32541;"175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
32 –1º DIA • CADERNO 1 • AZUL–
01
BBiigguurrrriillhhooss..iinndddd 11 1144//0066//22002222 1177::1122::0066"
17;LC;140926;D;26;0;;1.95105;-0.13372;0.19557;AZUL;1281;;0;2023;3.32541;"175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
32 –1º DIA • CADERNO 1 • AZUL–
01
BBiigguurrrriillhhooss..iinndddd 11 1144//0066//22002222 1177::1122::0066"
11;LC;118301;D;23;0;;0.95292;-0.47764;0.00564;AZUL;1201;;0;2023;3.31056;"11 11 Ledor
Rosa 8 8 Rosa
Azul 7 7 Azul
Cinza 6 6 Cinza
Amarelo 5 5 Amarelo
*010175AZ1*
BBiigguurrrriillhhooss..iinndddd 11 1144//0066//22002222 1177::1122::0066"
21;LC;140942;D;25;0;;2.53674;0.2806;0.1843;AZUL;1201;;0;2023;3.31018;"21 (adaptado).
ainda, principalmente os velhos. Era uma cantiga alegre.
Luandi, além de cantar, acompanhava o ritmo batendo com A representação da mulher apresentada no Texto I pode
as palmas das mãos em um atabaque imaginário. Estava ser explicada pelo Texto II no que diz respeito à(às)
de regresso à terra. Voltava em casa. Chegava cantando,
AA censura a formas de expressão femininas.
dançando a doce e vitoriosa cantiga de regressar.
BB ausência da figura feminina na vida pública.
EVARISTO, C. Ponciá Vicêncio. Rio de Janeiro: Pallas, 2018.
CC construções imaginárias cristalizadas na sociedade.
A leitura do texto permite reconhecer a “cantiga de voltar”
como patrimônio linguístico que DD limitações inerentes às figuras femininas e masculinas.
AA representa a memória de uma língua africana extinta. EE dificuldade na atribuição de papéis masculinos e
BB exalta a rotina executada por jovens afrodescendentes. femininos.
CC preserva a ancestralidade africana por meio da
QUESTÃO 24
tradição oral.
DD resgata a musicalidade africana por meio de palavras #JuntasSomosMaisFortes
inteligíveis. Disque 180 A Defensoria não para!
EE remonta à tristeza dos negros mais velhos com
saudade da África.
QUESTÃO 23
Em tempos de isolamento
TEXTO I
social por conta da pandemia de
Zapeei os canais, como há dezenas de anos faço, e pá:
covid-19, a Defensoria Pública
parei num que exibia um episódio daquela velha família do alerta para o aumento da
futuro, Os Jetsons. violência contra a mulher!
Nesse epi"
33;LC;141475;A;22;0;;3.31899;0.8809;0.16091;AZUL;1241;;0;2023;3.19073;"33 anos
da mulher vítima de violência.
no desenho, poderia ser o que foram as minhas bisavós?
CC evidenciar o trabalho da Defensoria Pública em relação
O futuro, naquele desenho, se esqueceu de ser melhor
ao problema do abuso contra a mulher.
nas relações entre as pessoas. Aliás... tão parecido com a vida.
Fiquei de cara, como dizemos aqui, ou como dizíamos DD alertar a sociedade sobre o aumento da violência
na minha adolescência, pobre adolescência, aprendendo, contra a mulher em decorrência do coronavírus.
sem querer e sem muita defesa, um futuro tão besta quanto EE incentivar o público feminino a denunciar crimes
o passado. de violência contra a mulher durante o período de
RIBEIRO, A. E. Disponível em: www.rascunho.com br. Acesso em: 21 out. 2021 (adaptado). isolamento.
12 –LC • 1º DIA • CADERNO 1 • AZUL–"
33;LC;141475;A;22;0;;3.31899;0.8809;0.16091;AZUL;1281;;0;2023;3.19073;"33 anos
da mulher vítima de violência.
no desenho, poderia ser o que foram as minhas bisavós?
CC evidenciar o trabalho da Defensoria Pública em relação
O futuro, naquele desenho, se esqueceu de ser melhor
ao problema do abuso contra a mulher.
nas relações entre as pessoas. Aliás... tão parecido com a vida.
Fiquei de cara, como dizemos aqui, ou como dizíamos DD alertar a sociedade sobre o aumento da violência
na minha adolescência, pobre adolescência, aprendendo, contra a mulher em decorrência do coronavírus.
sem querer e sem muita defesa, um futuro tão besta quanto EE incentivar o público feminino a denunciar crimes
o passado. de violência contra a mulher durante o período de
RIBEIRO, A. E. Disponível em: www.rascunho.com br. Acesso em: 21 out. 2021 (adaptado). isolamento.
12 –LC • 1º DIA • CADERNO 1 • AZUL–"
