CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;TX_ENUNCIADO
81;CH;49756;C;1;0;;3.39532;2.46142;0.12938;AZUL;1520;;0;2025;"81 QUESTãO 84
Em decorrência da naturalização da inferioridade social Com o objetivo de auxiliar a prevenção e o combate a
da mulher e da concepção de justiça do Estado, baseada na incêndios no Cerrado, o Centro de Sensoriamento Remoto
igualdade abstratamente concebida, torna-se possível convencer da Universidade Federal de Minas Gerais (UFMG) desenvolveu
o Estado burguês a conceber e implementar políticas públicas
um modelo computacional capaz de prever o comportamento
cujo conteúdo se define pela discriminação positiva de mulheres,
do fogo. Essa tecnologia integra o projeto Monitoramento do
embora isso aparentemente seja paradoxal.
Cerrado, do qual também participa o Instituto Nacional de
SAFFIOTI, H.; ALMEIDA, S. S. Violência de gênero, poder e impotência.
Pesquisas Espaciais (Inpe). O instituto produz e processa dados
Rio de Janeiro: Revinter, 1995 (adaptado).
de satélite sobre focos de calor para determinar a localização
No contexto atual, qual medida atende ao tipo de política pública de incêndios no bioma. Esses focos são o ponto de ignição para
abordada no texto? o modelo desenvolvido na UFMG: com base em outros dados,
como relevo, ventos, umidade e biomassa seca, a ferramenta
A Ampliação do sufrágio universal.
estima as áreas com maior risco de incêndio e prevê a intensidade
B Diminuição da jornada de trabalho.
e a direção de propagação do fogo no Cerrado brasileiro.
C Extinção do crime de feminicídio.
LAGES, L. Tecnologia antiqueimada. Revista Minas Faz Ciência,
D R"
81;CH;49756;C;1;0;;3.39532;2.46142;0.12938;AZUL;1520;;0;2025;"81 QUESTãO 84
Em decorrência da naturalização da inferioridade social Com o objetivo de auxiliar a prevenção e o combate a
da mulher e da concepção de justiça do Estado, baseada na incêndios no Cerrado, o Centro de Sensoriamento Remoto
igualdade abstratamente concebida, torna-se possível convencer da Universidade Federal de Minas Gerais (UFMG) desenvolveu
o Estado burguês a conceber e implementar políticas públicas
um modelo computacional capaz de prever o comportamento
cujo conteúdo se define pela discriminação positiva de mulheres,
do fogo. Essa tecnologia integra o projeto Monitoramento do
embora isso aparentemente seja paradoxal.
Cerrado, do qual também participa o Instituto Nacional de
SAFFIOTI, H.; ALMEIDA, S. S. Violência de gênero, poder e impotência.
Pesquisas Espaciais (Inpe). O instituto produz e processa dados
Rio de Janeiro: Revinter, 1995 (adaptado).
de satélite sobre focos de calor para determinar a localização
No contexto atual, qual medida atende ao tipo de política pública de incêndios no bioma. Esses focos são o ponto de ignição para
abordada no texto? o modelo desenvolvido na UFMG: com base em outros dados,
como relevo, ventos, umidade e biomassa seca, a ferramenta
A Ampliação do sufrágio universal.
estima as áreas com maior risco de incêndio e prevê a intensidade
B Diminuição da jornada de trabalho.
e a direção de propagação do fogo no Cerrado brasileiro.
C Extinção do crime de feminicídio.
LAGES, L. Tecnologia antiqueimada. Revista Minas Faz Ciência,
D R"
81;CH;49756;C;1;0;;3.39532;2.46142;0.12938;AZUL;1520;;0;2025;"81 QUESTãO 84
Em decorrência da naturalização da inferioridade social Com o objetivo de auxiliar a prevenção e o combate a
da mulher e da concepção de justiça do Estado, baseada na incêndios no Cerrado, o Centro de Sensoriamento Remoto
igualdade abstratamente concebida, torna-se possível convencer da Universidade Federal de Minas Gerais (UFMG) desenvolveu
o Estado burguês a conceber e implementar políticas públicas
um modelo computacional capaz de prever o comportamento
cujo conteúdo se define pela discriminação positiva de mulheres,
do fogo. Essa tecnologia integra o projeto Monitoramento do
embora isso aparentemente seja paradoxal.
Cerrado, do qual também participa o Instituto Nacional de
SAFFIOTI, H.; ALMEIDA, S. S. Violência de gênero, poder e impotência.
Pesquisas Espaciais (Inpe). O instituto produz e processa dados
Rio de Janeiro: Revinter, 1995 (adaptado).
de satélite sobre focos de calor para determinar a localização
No contexto atual, qual medida atende ao tipo de política pública de incêndios no bioma. Esses focos são o ponto de ignição para
abordada no texto? o modelo desenvolvido na UFMG: com base em outros dados,
como relevo, ventos, umidade e biomassa seca, a ferramenta
A Ampliação do sufrágio universal.
estima as áreas com maior risco de incêndio e prevê a intensidade
B Diminuição da jornada de trabalho.
e a direção de propagação do fogo no Cerrado brasileiro.
C Extinção do crime de feminicídio.
LAGES, L. Tecnologia antiqueimada. Revista Minas Faz Ciência,
D R"
92;CN;141502;C;2;0;;3.33618;0.98775;0.19703;AZUL;1569;;0;2025;Enunciado da Questão 92 (Consulte o Caderno Azul Oficial)
92;CN;141502;C;2;0;;3.33618;0.98775;0.19703;AZUL;1569;;0;2025;Enunciado da Questão 92 (Consulte o Caderno Azul Oficial)
92;CN;141502;C;2;0;;3.33618;0.98775;0.19703;AZUL;1569;;0;2025;Enunciado da Questão 92 (Consulte o Caderno Azul Oficial)
104;CN;141767;C;18;0;;3.32837;1.39563;0.09545;AZUL;1511;;0;2025;Enunciado da Questão 104 (Consulte o Caderno Azul Oficial)
104;CN;141767;C;18;0;;3.32837;1.39563;0.09545;AZUL;1511;;0;2025;Enunciado da Questão 104 (Consulte o Caderno Azul Oficial)
104;CN;141767;C;18;0;;3.32837;1.39563;0.09545;AZUL;1511;;0;2025;Enunciado da Questão 104 (Consulte o Caderno Azul Oficial)
73;CH;140537;A;3;0;;3.31584;1.66641;0.13027;AZUL;1520;;0;2025;"73 anos prepara duas filhas para C empregar uma linguagem metafórica, com o uso da expressão
lhe sucederem quando ela “tombar e pai Tupã a levar”. “laço de amorosidade”.
Hoje, 129 famílias do município de Aquiraz são reconhecidas D enumerar razões pertinentes a esse ato, como no exemplo
pela Fundação Nacional dos Povos Indígenas (Funai) como “ensina sobre o mundo”.
indígenas, principal luta de Pequena para o seu povo desde E implicar o autor do texto como corresponsável pela campanha,
o início. “Em 1995, fui a Brasília e tive a oportunidade de pelo uso de “é nossa função”.
conversar com o presidente da Funai. Pedi que mandasse o
povo dele na aldeia para fazer o estudo da nossa mãe-terra QUESTãO 45
e de nós”. Dois anos depois, vieram os antropólogos, que
A artista Marija Tiurina criou uma série chamada Palavras
concluíram: “Nós era índio sim!”, diz ela.
intraduzíveis, com diversas ilustrações detalhadas que
Há cerca de oito anos, Pequena adoeceu e ficou entre a transmitem o sentido desses vocábulos, que nenhuma palavra
vida e a morte. Nesse momento, precisou escolher, entre os única em outras línguas pode descrever.
16 filhos, quem assumiria sua missão quando partisse. Reunida,
a família decidiu sobre a sucessão. “Disseram que, como eu
era a primeira cacique mulher do Ceará, acharam melhor eu
colocar duas filhas”.
Disponível em: www.sesc-ce.com.br. Acesso em: 15 set. 2024 (adaptado).
Ao abordar a realidade da etnia Jenipapo-Kanindé, essa
reportagem cumpre uma função social qua"
73;CH;140537;A;3;0;;3.31584;1.66641;0.13027;AZUL;1520;;0;2025;"73 anos prepara duas filhas para C empregar uma linguagem metafórica, com o uso da expressão
lhe sucederem quando ela “tombar e pai Tupã a levar”. “laço de amorosidade”.
Hoje, 129 famílias do município de Aquiraz são reconhecidas D enumerar razões pertinentes a esse ato, como no exemplo
pela Fundação Nacional dos Povos Indígenas (Funai) como “ensina sobre o mundo”.
indígenas, principal luta de Pequena para o seu povo desde E implicar o autor do texto como corresponsável pela campanha,
o início. “Em 1995, fui a Brasília e tive a oportunidade de pelo uso de “é nossa função”.
conversar com o presidente da Funai. Pedi que mandasse o
povo dele na aldeia para fazer o estudo da nossa mãe-terra QUESTãO 45
e de nós”. Dois anos depois, vieram os antropólogos, que
A artista Marija Tiurina criou uma série chamada Palavras
concluíram: “Nós era índio sim!”, diz ela.
intraduzíveis, com diversas ilustrações detalhadas que
Há cerca de oito anos, Pequena adoeceu e ficou entre a transmitem o sentido desses vocábulos, que nenhuma palavra
vida e a morte. Nesse momento, precisou escolher, entre os única em outras línguas pode descrever.
16 filhos, quem assumiria sua missão quando partisse. Reunida,
a família decidiu sobre a sucessão. “Disseram que, como eu
era a primeira cacique mulher do Ceará, acharam melhor eu
colocar duas filhas”.
Disponível em: www.sesc-ce.com.br. Acesso em: 15 set. 2024 (adaptado).
Ao abordar a realidade da etnia Jenipapo-Kanindé, essa
reportagem cumpre uma função social qua"
73;CH;140537;A;3;0;;3.31584;1.66641;0.13027;AZUL;1520;;0;2025;"73 anos prepara duas filhas para C empregar uma linguagem metafórica, com o uso da expressão
lhe sucederem quando ela “tombar e pai Tupã a levar”. “laço de amorosidade”.
Hoje, 129 famílias do município de Aquiraz são reconhecidas D enumerar razões pertinentes a esse ato, como no exemplo
pela Fundação Nacional dos Povos Indígenas (Funai) como “ensina sobre o mundo”.
indígenas, principal luta de Pequena para o seu povo desde E implicar o autor do texto como corresponsável pela campanha,
o início. “Em 1995, fui a Brasília e tive a oportunidade de pelo uso de “é nossa função”.
conversar com o presidente da Funai. Pedi que mandasse o
povo dele na aldeia para fazer o estudo da nossa mãe-terra QUESTãO 45
e de nós”. Dois anos depois, vieram os antropólogos, que
A artista Marija Tiurina criou uma série chamada Palavras
concluíram: “Nós era índio sim!”, diz ela.
intraduzíveis, com diversas ilustrações detalhadas que
Há cerca de oito anos, Pequena adoeceu e ficou entre a transmitem o sentido desses vocábulos, que nenhuma palavra
vida e a morte. Nesse momento, precisou escolher, entre os única em outras línguas pode descrever.
16 filhos, quem assumiria sua missão quando partisse. Reunida,
a família decidiu sobre a sucessão. “Disseram que, como eu
era a primeira cacique mulher do Ceará, acharam melhor eu
colocar duas filhas”.
Disponível em: www.sesc-ce.com.br. Acesso em: 15 set. 2024 (adaptado).
Ao abordar a realidade da etnia Jenipapo-Kanindé, essa
reportagem cumpre uma função social qua"
10;LC;150669;D;23;0;;3.30481;0.06964;0.18337;AZUL;1549;;0;2025;"10 Libras 10 10 Libras 10
2º Dia 2º Dia
1º Capa 4º Capa
12 Libras 12 12 Libras 12
11 Ledor 11 11 Ledor 11
11 Atendimento Especializado 11 11 Atendimento Especializado 11
8 Verde 8 8 Verde 8
7 Azul 7 7 Azul 7
6 Cinza 6 6 Cinza 6
5 Amarelo 5 5 Amarelo 5
*010175AZ1*
0 1
CADERNO 1 | AZUL 1º DIA
����� �������� �� ������ �����
PROVA DE LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇãO
PROVA DE CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
CADERNO
1
AZUL
ATENÇãO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Nada na vida deve ser temido, somente compreendido
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. Este CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b)Proposta de Redação;
c)questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇãO: as questões"
10;LC;150669;D;23;0;;3.30481;0.06964;0.18337;AZUL;1549;;0;2025;"10 Libras 10 10 Libras 10
2º Dia 2º Dia
1º Capa 4º Capa
12 Libras 12 12 Libras 12
11 Ledor 11 11 Ledor 11
11 Atendimento Especializado 11 11 Atendimento Especializado 11
8 Verde 8 8 Verde 8
7 Azul 7 7 Azul 7
6 Cinza 6 6 Cinza 6
5 Amarelo 5 5 Amarelo 5
*010175AZ1*
0 1
CADERNO 1 | AZUL 1º DIA
����� �������� �� ������ �����
PROVA DE LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇãO
PROVA DE CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
CADERNO
1
AZUL
ATENÇãO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Nada na vida deve ser temido, somente compreendido
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. Este CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b)Proposta de Redação;
c)questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇãO: as questões"
10;LC;150669;D;23;0;;3.30481;0.06964;0.18337;AZUL;1549;;0;2025;"10 Libras 10 10 Libras 10
2º Dia 2º Dia
1º Capa 4º Capa
12 Libras 12 12 Libras 12
11 Ledor 11 11 Ledor 11
11 Atendimento Especializado 11 11 Atendimento Especializado 11
8 Verde 8 8 Verde 8
7 Azul 7 7 Azul 7
6 Cinza 6 6 Cinza 6
5 Amarelo 5 5 Amarelo 5
*010175AZ1*
0 1
CADERNO 1 | AZUL 1º DIA
����� �������� �� ������ �����
PROVA DE LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇãO
PROVA DE CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
CADERNO
1
AZUL
ATENÇãO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Nada na vida deve ser temido, somente compreendido
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. Este CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b)Proposta de Redação;
c)questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇãO: as questões"
41;LC;140956;A;18;0;;3.29782;0.10946;0.195;AZUL;1529;;0;2025;"41 cm.
Ashmolean Museum, Oxford, 1729. Pois é, quanto tempo...
Disponível em: www.meinsterart.de. Acesso em: 13 dez. 2017. Tanta coisa que eu tinha a dizer
TEXTO II Mas eu sumi na poeira das ruas
Eu também tenho algo a dizer
Antigo centro da economia mundo-europeia do século XV,
Mas me foge a lembrança
no final do século XVII e início do século XVIII, Veneza ainda era
uma cidade cosmopolita onde orientais podiam sentir-se em casa. Por favor, telefone, eu preciso beber
Alguma coisa rapidamente
BRAUDEL, F. O tempo do mundo. São Paulo:
Martins Fontes, 1979 (adaptado). Pra semana...
O sinal...
Qual elemento da condição cosmopolita de Veneza na Idade
Eu procuro você...
Moderna está explicitado nos textos?
Vai abrir! Vai abrir!
A Avanço do ensino laico. Prometo, não esqueço
B Conquista das terras da América. Por favor, não esqueça
C Integração do comércio mediterrâneo. Não esqueço, não esqueço
D Popularização do pensamento humanista. Adeus...
E Desenvolvimento das corporações de ofício. PAULINHO DA VIOLA. Foi um rio que passou em minha vida.
Rio de Janeiro: Odeon, 1970.
QUESTãO 50
A letra da canção apresenta a permanência de uma situação da
O direito não é a justiça. O direito é o elemento do cálculo, vida cotidiana ao destacar a
é justo que haja um direito, mas a justiça é incalculável, ela exige
A diminuição do comportamento competitivo.
que se calcule o incalculável; e as experiências aporéticas são
B importância da memória coletiva.
experiências tão improváveis quanto necessári"
41;LC;140956;A;18;0;;3.29782;0.10946;0.195;AZUL;1529;;0;2025;"41 cm.
Ashmolean Museum, Oxford, 1729. Pois é, quanto tempo...
Disponível em: www.meinsterart.de. Acesso em: 13 dez. 2017. Tanta coisa que eu tinha a dizer
TEXTO II Mas eu sumi na poeira das ruas
Eu também tenho algo a dizer
Antigo centro da economia mundo-europeia do século XV,
Mas me foge a lembrança
no final do século XVII e início do século XVIII, Veneza ainda era
uma cidade cosmopolita onde orientais podiam sentir-se em casa. Por favor, telefone, eu preciso beber
Alguma coisa rapidamente
BRAUDEL, F. O tempo do mundo. São Paulo:
Martins Fontes, 1979 (adaptado). Pra semana...
O sinal...
Qual elemento da condição cosmopolita de Veneza na Idade
Eu procuro você...
Moderna está explicitado nos textos?
Vai abrir! Vai abrir!
A Avanço do ensino laico. Prometo, não esqueço
B Conquista das terras da América. Por favor, não esqueça
C Integração do comércio mediterrâneo. Não esqueço, não esqueço
D Popularização do pensamento humanista. Adeus...
E Desenvolvimento das corporações de ofício. PAULINHO DA VIOLA. Foi um rio que passou em minha vida.
Rio de Janeiro: Odeon, 1970.
QUESTãO 50
A letra da canção apresenta a permanência de uma situação da
O direito não é a justiça. O direito é o elemento do cálculo, vida cotidiana ao destacar a
é justo que haja um direito, mas a justiça é incalculável, ela exige
A diminuição do comportamento competitivo.
que se calcule o incalculável; e as experiências aporéticas são
B importância da memória coletiva.
experiências tão improváveis quanto necessári"
41;LC;140956;A;18;0;;3.29782;0.10946;0.195;AZUL;1529;;0;2025;"41 cm.
Ashmolean Museum, Oxford, 1729. Pois é, quanto tempo...
Disponível em: www.meinsterart.de. Acesso em: 13 dez. 2017. Tanta coisa que eu tinha a dizer
TEXTO II Mas eu sumi na poeira das ruas
Eu também tenho algo a dizer
Antigo centro da economia mundo-europeia do século XV,
Mas me foge a lembrança
no final do século XVII e início do século XVIII, Veneza ainda era
uma cidade cosmopolita onde orientais podiam sentir-se em casa. Por favor, telefone, eu preciso beber
Alguma coisa rapidamente
BRAUDEL, F. O tempo do mundo. São Paulo:
Martins Fontes, 1979 (adaptado). Pra semana...
O sinal...
Qual elemento da condição cosmopolita de Veneza na Idade
Eu procuro você...
Moderna está explicitado nos textos?
Vai abrir! Vai abrir!
A Avanço do ensino laico. Prometo, não esqueço
B Conquista das terras da América. Por favor, não esqueça
C Integração do comércio mediterrâneo. Não esqueço, não esqueço
D Popularização do pensamento humanista. Adeus...
E Desenvolvimento das corporações de ofício. PAULINHO DA VIOLA. Foi um rio que passou em minha vida.
Rio de Janeiro: Odeon, 1970.
QUESTãO 50
A letra da canção apresenta a permanência de uma situação da
O direito não é a justiça. O direito é o elemento do cálculo, vida cotidiana ao destacar a
é justo que haja um direito, mas a justiça é incalculável, ela exige
A diminuição do comportamento competitivo.
que se calcule o incalculável; e as experiências aporéticas são
B importância da memória coletiva.
experiências tão improváveis quanto necessári"
163;MT;153161;B;14;0;;3.27259;1.63015;0.29568;AZUL;1502;;0;2025;Enunciado da Questão 163 (Consulte o Caderno Azul Oficial)
163;MT;153161;B;14;0;;3.27259;1.63015;0.29568;AZUL;1502;;0;2025;Enunciado da Questão 163 (Consulte o Caderno Azul Oficial)
163;MT;153161;B;14;0;;3.27259;1.63015;0.29568;AZUL;1502;;0;2025;Enunciado da Questão 163 (Consulte o Caderno Azul Oficial)
111;CN;77081;A;25;0;;3.27114;1.82538;0.10256;AZUL;1511;;0;2025;Enunciado da Questão 111 (Consulte o Caderno Azul Oficial)
111;CN;77081;A;25;0;;3.27114;1.82538;0.10256;AZUL;1511;;0;2025;Enunciado da Questão 111 (Consulte o Caderno Azul Oficial)
111;CN;77081;A;25;0;;3.27114;1.82538;0.10256;AZUL;1511;;0;2025;Enunciado da Questão 111 (Consulte o Caderno Azul Oficial)
36;LC;150461;B;30;0;;3.26405;0.26494;0.18701;AZUL;1549;;0;2025;Enunciado da Questão 36 (Consulte o Caderno Azul Oficial)
36;LC;150461;B;30;0;;3.26405;0.26494;0.18701;AZUL;1549;;0;2025;Enunciado da Questão 36 (Consulte o Caderno Azul Oficial)
36;LC;150461;B;30;0;;3.26405;0.26494;0.18701;AZUL;1549;;0;2025;Enunciado da Questão 36 (Consulte o Caderno Azul Oficial)
103;CN;82755;D;9;0;;3.26267;1.60665;0.2661;AZUL;1569;;0;2025;Enunciado da Questão 103 (Consulte o Caderno Azul Oficial)
103;CN;82755;D;9;0;;3.26267;1.60665;0.2661;AZUL;1569;;0;2025;Enunciado da Questão 103 (Consulte o Caderno Azul Oficial)
103;CN;82755;D;9;0;;3.26267;1.60665;0.2661;AZUL;1569;;0;2025;Enunciado da Questão 103 (Consulte o Caderno Azul Oficial)
