CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;TX_ENUNCIADO
10;LC;150669;D;23;0;;3.30481;0.06964;0.18337;AZUL;1549;;0;2025;"
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nom"
10;LC;150669;D;23;0;;3.30481;0.06964;0.18337;AZUL;1549;;0;2025;"
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nom"
10;LC;150669;D;23;0;;3.30481;0.06964;0.18337;AZUL;1549;;0;2025;"
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nom"
41;LC;140956;A;18;0;;3.29782;0.10946;0.195;AZUL;1529;;0;2025;Questão 41 - Texto extraído da Prova Oficial.
41;LC;140956;A;18;0;;3.29782;0.10946;0.195;AZUL;1529;;0;2025;Questão 41 - Texto extraído da Prova Oficial.
41;LC;140956;A;18;0;;3.29782;0.10946;0.195;AZUL;1529;;0;2025;Questão 41 - Texto extraído da Prova Oficial.
163;MT;153161;B;14;0;;3.27259;1.63015;0.29568;AZUL;1502;;0;2025;Questão 163 - Texto extraído da Prova Oficial.
163;MT;153161;B;14;0;;3.27259;1.63015;0.29568;AZUL;1502;;0;2025;Questão 163 - Texto extraído da Prova Oficial.
163;MT;153161;B;14;0;;3.27259;1.63015;0.29568;AZUL;1502;;0;2025;Questão 163 - Texto extraído da Prova Oficial.
111;CN;77081;A;25;0;;3.27114;1.82538;0.10256;AZUL;1511;;0;2025;Questão 111 - Texto extraído da Prova Oficial.
111;CN;77081;A;25;0;;3.27114;1.82538;0.10256;AZUL;1511;;0;2025;Questão 111 - Texto extraído da Prova Oficial.
111;CN;77081;A;25;0;;3.27114;1.82538;0.10256;AZUL;1511;;0;2025;Questão 111 - Texto extraído da Prova Oficial.
36;LC;150461;B;30;0;;3.26405;0.26494;0.18701;AZUL;1549;;0;2025;Questão 36 - Texto extraído da Prova Oficial.
36;LC;150461;B;30;0;;3.26405;0.26494;0.18701;AZUL;1549;;0;2025;Questão 36 - Texto extraído da Prova Oficial.
36;LC;150461;B;30;0;;3.26405;0.26494;0.18701;AZUL;1549;;0;2025;Questão 36 - Texto extraído da Prova Oficial.
103;CN;82755;D;9;0;;3.26267;1.60665;0.2661;AZUL;1569;;0;2025;Questão 103 - Texto extraído da Prova Oficial.
103;CN;82755;D;9;0;;3.26267;1.60665;0.2661;AZUL;1569;;0;2025;Questão 103 - Texto extraído da Prova Oficial.
103;CN;82755;D;9;0;;3.26267;1.60665;0.2661;AZUL;1569;;0;2025;Questão 103 - Texto extraído da Prova Oficial.
107;CN;97941;B;27;0;;3.24484;1.50863;0.16925;AZUL;1511;;0;2025;Questão 107 - Texto extraído da Prova Oficial.
107;CN;97941;B;27;0;;3.24484;1.50863;0.16925;AZUL;1511;;0;2025;Questão 107 - Texto extraído da Prova Oficial.
107;CN;97941;B;27;0;;3.24484;1.50863;0.16925;AZUL;1511;;0;2025;Questão 107 - Texto extraído da Prova Oficial.
143;MT;125983;A;11;0;;3.23838;1.07025;0.10704;AZUL;1559;;0;2025;Questão 143 - Texto extraído da Prova Oficial.
143;MT;125983;A;11;0;;3.23838;1.07025;0.10704;AZUL;1559;;0;2025;Questão 143 - Texto extraído da Prova Oficial.
143;MT;125983;A;11;0;;3.23838;1.07025;0.10704;AZUL;1559;;0;2025;Questão 143 - Texto extraído da Prova Oficial.
134;CN;84315;E;28;0;;3.2361;1.22593;0.13273;AZUL;1511;;0;2025;Questão 134 - Texto extraído da Prova Oficial.
134;CN;84315;E;28;0;;3.2361;1.22593;0.13273;AZUL;1511;;0;2025;Questão 134 - Texto extraído da Prova Oficial.
134;CN;84315;E;28;0;;3.2361;1.22593;0.13273;AZUL;1511;;0;2025;Questão 134 - Texto extraído da Prova Oficial.
31;LC;150463;E;28;0;;3.21925;-0.07485;0.18798;AZUL;1549;;0;2025;Questão 31 - Texto extraído da Prova Oficial.
31;LC;150463;E;28;0;;3.21925;-0.07485;0.18798;AZUL;1549;;0;2025;Questão 31 - Texto extraído da Prova Oficial.
31;LC;150463;E;28;0;;3.21925;-0.07485;0.18798;AZUL;1549;;0;2025;Questão 31 - Texto extraído da Prova Oficial.
60;CH;140520;D;13;0;;3.17328;0.05966;0.20042;AZUL;1539;;0;2025;Questão 60 - Texto extraído da Prova Oficial.
60;CH;140520;D;13;0;;3.17328;0.05966;0.20042;AZUL;1539;;0;2025;Questão 60 - Texto extraído da Prova Oficial.
60;CH;140520;D;13;0;;3.17328;0.05966;0.20042;AZUL;1539;;0;2025;Questão 60 - Texto extraído da Prova Oficial.
107;CN;64014;C;20;0;;3.173;1.7494;0.2595;AZUL;1569;;0;2025;Questão 107 - Texto extraído da Prova Oficial.
107;CN;64014;C;20;0;;3.173;1.7494;0.2595;AZUL;1569;;0;2025;Questão 107 - Texto extraído da Prova Oficial.
107;CN;64014;C;20;0;;3.173;1.7494;0.2595;AZUL;1569;;0;2025;Questão 107 - Texto extraído da Prova Oficial.
166;MT;11593;A;19;0;;3.16998;1.8839;0.21243;AZUL;1559;;0;2025;Questão 166 - Texto extraído da Prova Oficial.
166;MT;11593;A;19;0;;3.16998;1.8839;0.21243;AZUL;1559;;0;2025;Questão 166 - Texto extraído da Prova Oficial.
166;MT;11593;A;19;0;;3.16998;1.8839;0.21243;AZUL;1559;;0;2025;Questão 166 - Texto extraído da Prova Oficial.
84;CH;141054;A;11;0;;3.14285;0.59797;0.2077;AZUL;1520;;0;2025;Questão 84 - Texto extraído da Prova Oficial.
84;CH;141054;A;11;0;;3.14285;0.59797;0.2077;AZUL;1520;;0;2025;Questão 84 - Texto extraído da Prova Oficial.
84;CH;141054;A;11;0;;3.14285;0.59797;0.2077;AZUL;1520;;0;2025;Questão 84 - Texto extraído da Prova Oficial.
164;MT;125945;D;11;0;;3.13984;2.30858;0.29775;AZUL;1502;;0;2025;Questão 164 - Texto extraído da Prova Oficial.
164;MT;125945;D;11;0;;3.13984;2.30858;0.29775;AZUL;1502;;0;2025;Questão 164 - Texto extraído da Prova Oficial.
164;MT;125945;D;11;0;;3.13984;2.30858;0.29775;AZUL;1502;;0;2025;Questão 164 - Texto extraído da Prova Oficial.
5;LC;140610;E;6;0;;3.12124;0.55256;0.1889;AZUL;1529;1.0;0;2025;"
5
6
7
8
O
9
H
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a "
5;LC;140610;E;6;0;;3.12124;0.55256;0.1889;AZUL;1529;1.0;0;2025;"
5
6
7
8
O
9
H
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a "
5;LC;140610;E;6;0;;3.12124;0.55256;0.1889;AZUL;1529;1.0;0;2025;"
5
6
7
8
O
9
H
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a "
133;CN;66467;B;21;0;;3.10715;1.30576;0.23671;AZUL;1511;;0;2025;Questão 133 - Texto extraído da Prova Oficial.
133;CN;66467;B;21;0;;3.10715;1.30576;0.23671;AZUL;1511;;0;2025;Questão 133 - Texto extraído da Prova Oficial.
133;CN;66467;B;21;0;;3.10715;1.30576;0.23671;AZUL;1511;;0;2025;Questão 133 - Texto extraído da Prova Oficial.
179;MT;141531;D;5;0;;3.10589;3.29623;0.17078;AZUL;1559;;0;2025;Questão 179 - Texto extraído da Prova Oficial.
179;MT;141531;D;5;0;;3.10589;3.29623;0.17078;AZUL;1559;;0;2025;Questão 179 - Texto extraído da Prova Oficial.
179;MT;141531;D;5;0;;3.10589;3.29623;0.17078;AZUL;1559;;0;2025;Questão 179 - Texto extraído da Prova Oficial.
106;CN;67396;C;15;0;;3.08329;1.43948;0.11268;AZUL;1511;;0;2025;Questão 106 - Texto extraído da Prova Oficial.
106;CN;67396;C;15;0;;3.08329;1.43948;0.11268;AZUL;1511;;0;2025;Questão 106 - Texto extraído da Prova Oficial.
106;CN;67396;C;15;0;;3.08329;1.43948;0.11268;AZUL;1511;;0;2025;Questão 106 - Texto extraído da Prova Oficial.
132;CN;89102;B;3;0;;3.08165;-0.52331;0.20046;AZUL;1511;;0;2025;Questão 132 - Texto extraído da Prova Oficial.
132;CN;89102;B;3;0;;3.08165;-0.52331;0.20046;AZUL;1511;;0;2025;Questão 132 - Texto extraído da Prova Oficial.
132;CN;89102;B;3;0;;3.08165;-0.52331;0.20046;AZUL;1511;;0;2025;Questão 132 - Texto extraído da Prova Oficial.
58;CH;111855;A;18;0;;3.0731;0.74537;0.17341;AZUL;1520;;0;2025;Questão 58 - Texto extraído da Prova Oficial.
58;CH;111855;A;18;0;;3.0731;0.74537;0.17341;AZUL;1520;;0;2025;Questão 58 - Texto extraído da Prova Oficial.
58;CH;111855;A;18;0;;3.0731;0.74537;0.17341;AZUL;1520;;0;2025;Questão 58 - Texto extraído da Prova Oficial.
105;CN;88539;D;25;0;;3.07078;1.72662;0.3148;AZUL;1569;;0;2025;Questão 105 - Texto extraído da Prova Oficial.
105;CN;88539;D;25;0;;3.07078;1.72662;0.3148;AZUL;1569;;0;2025;Questão 105 - Texto extraído da Prova Oficial.
105;CN;88539;D;25;0;;3.07078;1.72662;0.3148;AZUL;1569;;0;2025;Questão 105 - Texto extraído da Prova Oficial.
108;CN;141638;C;27;0;;3.0449;1.39056;0.19788;AZUL;1569;;0;2025;Questão 108 - Texto extraído da Prova Oficial.
108;CN;141638;C;27;0;;3.0449;1.39056;0.19788;AZUL;1569;;0;2025;Questão 108 - Texto extraído da Prova Oficial.
108;CN;141638;C;27;0;;3.0449;1.39056;0.19788;AZUL;1569;;0;2025;Questão 108 - Texto extraído da Prova Oficial.
151;MT;60325;E;14;0;;3.02948;2.01629;0.12448;AZUL;1559;;0;2025;Questão 151 - Texto extraído da Prova Oficial.
151;MT;60325;E;14;0;;3.02948;2.01629;0.12448;AZUL;1559;;0;2025;Questão 151 - Texto extraído da Prova Oficial.
151;MT;60325;E;14;0;;3.02948;2.01629;0.12448;AZUL;1559;;0;2025;Questão 151 - Texto extraído da Prova Oficial.
67;CH;149818;C;3;0;;3.0053;1.56137;0.16716;AZUL;1520;;0;2025;Questão 67 - Texto extraído da Prova Oficial.
67;CH;149818;C;3;0;;3.0053;1.56137;0.16716;AZUL;1520;;0;2025;Questão 67 - Texto extraído da Prova Oficial.
67;CH;149818;C;3;0;;3.0053;1.56137;0.16716;AZUL;1520;;0;2025;Questão 67 - Texto extraído da Prova Oficial.
169;MT;29888;B;13;0;;2.98173;1.94585;0.12675;AZUL;1559;;0;2025;Questão 169 - Texto extraído da Prova Oficial.
169;MT;29888;B;13;0;;2.98173;1.94585;0.12675;AZUL;1559;;0;2025;Questão 169 - Texto extraído da Prova Oficial.
169;MT;29888;B;13;0;;2.98173;1.94585;0.12675;AZUL;1559;;0;2025;Questão 169 - Texto extraído da Prova Oficial.
88;CH;95988;B;7;0;;2.94349;1.65542;0.1939;AZUL;1539;;0;2025;Questão 88 - Texto extraído da Prova Oficial.
88;CH;95988;B;7;0;;2.94349;1.65542;0.1939;AZUL;1539;;0;2025;Questão 88 - Texto extraído da Prova Oficial.
88;CH;95988;B;7;0;;2.94349;1.65542;0.1939;AZUL;1539;;0;2025;Questão 88 - Texto extraído da Prova Oficial.
155;MT;117715;E;18;0;;2.90968;1.94539;0.0607;AZUL;1502;;0;2025;Questão 155 - Texto extraído da Prova Oficial.
155;MT;117715;E;18;0;;2.90968;1.94539;0.0607;AZUL;1502;;0;2025;Questão 155 - Texto extraído da Prova Oficial.
155;MT;117715;E;18;0;;2.90968;1.94539;0.0607;AZUL;1502;;0;2025;Questão 155 - Texto extraído da Prova Oficial.
97;CN;60982;D;26;0;;2.90916;1.35765;0.26374;AZUL;1569;;0;2025;Questão 97 - Texto extraído da Prova Oficial.
97;CN;60982;D;26;0;;2.90916;1.35765;0.26374;AZUL;1569;;0;2025;Questão 97 - Texto extraído da Prova Oficial.
97;CN;60982;D;26;0;;2.90916;1.35765;0.26374;AZUL;1569;;0;2025;Questão 97 - Texto extraído da Prova Oficial.
122;CN;141644;D;6;0;;2.90628;1.87792;0.09844;AZUL;1569;;0;2025;Questão 122 - Texto extraído da Prova Oficial.
122;CN;141644;D;6;0;;2.90628;1.87792;0.09844;AZUL;1569;;0;2025;Questão 122 - Texto extraído da Prova Oficial.
122;CN;141644;D;6;0;;2.90628;1.87792;0.09844;AZUL;1569;;0;2025;Questão 122 - Texto extraído da Prova Oficial.
126;CN;86685;D;8;0;;2.89283;1.565;0.22936;AZUL;1511;;0;2025;Questão 126 - Texto extraído da Prova Oficial.
126;CN;86685;D;8;0;;2.89283;1.565;0.22936;AZUL;1511;;0;2025;Questão 126 - Texto extraído da Prova Oficial.
126;CN;86685;D;8;0;;2.89283;1.565;0.22936;AZUL;1511;;0;2025;Questão 126 - Texto extraído da Prova Oficial.
157;MT;82079;D;1;0;;2.8855;2.10442;0.05452;AZUL;1502;;0;2025;Questão 157 - Texto extraído da Prova Oficial.
157;MT;82079;D;1;0;;2.8855;2.10442;0.05452;AZUL;1502;;0;2025;Questão 157 - Texto extraído da Prova Oficial.
157;MT;82079;D;1;0;;2.8855;2.10442;0.05452;AZUL;1502;;0;2025;Questão 157 - Texto extraído da Prova Oficial.
162;MT;125894;A;10;0;;2.8721;1.71154;0.06156;AZUL;1502;;0;2025;Questão 162 - Texto extraído da Prova Oficial.
162;MT;125894;A;10;0;;2.8721;1.71154;0.06156;AZUL;1502;;0;2025;Questão 162 - Texto extraído da Prova Oficial.
162;MT;125894;A;10;0;;2.8721;1.71154;0.06156;AZUL;1502;;0;2025;Questão 162 - Texto extraído da Prova Oficial.
7;LC;157769;D;1;0;;2.86859;0.93973;0.2457;AZUL;1529;;0;2025;"
7
8
O
9
H
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a muda"
7;LC;157769;D;1;0;;2.86859;0.93973;0.2457;AZUL;1529;;0;2025;"
7
8
O
9
H
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a muda"
