CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;SCORE_ESCUDO;TX_ENUNCIADO
20;LC;158766;C;14;0;;1.73778;0.98209;0.22958;AZUL;1549;;0;2025;-0.6186099999999999;"
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao"
161;MT;141518;A;6;0;;2.02129;1.26856;0.1775;AZUL;1471;;0;2025;-0.6505999999999996;Questão 161 - Texto extraído da Prova Oficial.
11;LC;150940;B;15;0;;1.17106;0.92453;0.04846;AZUL;1459;;0;2025;-0.67377;Questão 11 - Texto extraído da Prova Oficial.
16;LC;150765;D;15;0;;2.24843;1.48389;0.15052;AZUL;1549;;0;2025;-0.7074100000000001;Questão 16 - Texto extraído da Prova Oficial.
143;MT;95625;A;17;0;;1.20166;0.77428;0.16195;AZUL;1471;;0;2025;-0.72927;Questão 143 - Texto extraído da Prova Oficial.
65;CH;149802;B;11;0;;2.18343;1.42129;0.16823;AZUL;1539;;0;2025;-0.7381599999999998;Questão 65 - Texto extraído da Prova Oficial.
117;CN;83213;D;21;0;;2.98408;1.92485;0.18688;AZUL;1483;;0;2025;-0.7407899999999994;Questão 117 - Texto extraído da Prova Oficial.
37;LC;157674;A;17;0;;1.52993;0.98781;0.17124;AZUL;1549;;0;2025;-0.7597699999999998;Questão 37 - Texto extraído da Prova Oficial.
153;MT;88838;B;22;0;;2.86664;1.91711;0.14861;AZUL;1502;;0;2025;-0.7611000000000006;Questão 153 - Texto extraído da Prova Oficial.
157;MT;82079;D;1;0;;2.8855;2.10442;0.05452;AZUL;1502;;0;2025;-0.8148600000000006;Questão 157 - Texto extraído da Prova Oficial.
127;CN;54287;B;17;0;;2.08931;1.37846;0.17188;AZUL;1511;;0;2025;-0.8161600000000001;Questão 127 - Texto extraído da Prova Oficial.
8;LC;157779;D;29;0;;1.74082;1.23944;0.11882;AZUL;1459;;0;2025;-0.8307800000000002;"
8
O
9
H
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudanç"
115;CN;40964;C;6;0;;3.98966;2.39668;0.32539;AZUL;1569;;0;2025;-0.8376699999999995;Questão 115 - Texto extraído da Prova Oficial.
63;CH;125921;B;13;0;;1.48401;0.9721;0.18228;AZUL;1539;;0;2025;-0.8596799999999996;Questão 63 - Texto extraído da Prova Oficial.
161;MT;56137;A;15;0;;3.44319;2.40249;0.11079;AZUL;1559;;0;2025;-0.8750399999999989;Questão 161 - Texto extraído da Prova Oficial.
33;LC;150644;D;18;0;;2.01493;1.31958;0.19177;AZUL;1529;;0;2025;-0.8877299999999995;Questão 33 - Texto extraído da Prova Oficial.
19;LC;158673;B;27;0;;2.17683;1.54838;0.12139;AZUL;1529;;0;2025;-0.8984300000000008;"Questão 19
fui bom de matemática fraco no inglês eu que nunca gostei de
No predomínio das mulheres pretas brasileiras nos Jogos
química geografia e português o que é que eu faço agora hein
Olímpicos de 2024, uma coisa chamou a atenção no pódio: elas
mãe não sei. [...]
valorizam a parte psicológica. As duas medalhistas de ouro, a
O meu medo é a vida piorar e eu não conseguir arranjar
judoca Beatriz Souza e a ginasta Rebeca Andrade, ressaltam, em
emprego nem de faxineiro nem de porteiro nem de ajudante
várias entrevistas, a importância da saúde mental. Em uma dessas
de pedreiro e o pessoal dizer que o governo já fez o que pôde
entrevistas, Rebeca sinaliza: “Acho que não é só sobre vencer a
já pôde o que fez já deu a sua cota de participação hein mãe
Simone, é sobre vencer a mim mesma. A minha briga está na
não sei.
minha cabeça, não está com outras pessoas. Para conseguir fazer
as minhas apresentações, preciso controlar a minha cabeça, o meu O meu medo é que mesmo com diploma debaixo do braço
corpo, e essa é a briga”. Na mesma linha, a skatista Rayssa Leal andando por aí desiludido e desempregado o policial me olhe
exalta a necessidade da terapia, e a Seleção Brasileira de Futebol de"
155;MT;117597;B;26;0;;1.99541;1.43752;0.1224;AZUL;1559;;0;2025;-0.9337399999999996;Questão 155 - Texto extraído da Prova Oficial.
142;MT;38222;C;27;0;;1.5176;0.98928;0.20278;AZUL;1471;;0;2025;-0.9465400000000002;Questão 142 - Texto extraído da Prova Oficial.
33;LC;150641;E;3;0;;1.46372;0.99246;0.18059;AZUL;1549;;0;2025;-0.9528900000000003;Questão 33 - Texto extraído da Prova Oficial.
41;LC;153550;B;12;0;;1.56252;0.97856;0.22899;AZUL;1459;;0;2025;-0.9555900000000002;Questão 41 - Texto extraído da Prova Oficial.
18;LC;158649;A;21;0;;2.2042;1.34155;0.27694;AZUL;1529;;0;2025;-1.00095;"Questão 18 Questão 20
Com 20 anos de experiência no futebol de alto rendimento, A característica fundamental no aprendizado das práticas
Marina, ex-jogadora da seleção brasileira de futebol, salienta que, rituais nos candomblés é o processo iniciático e participante.
por trás do espetáculo apresentado nas mídias, com mensagens de Durante o período de reclusão em terreiros ou rocas, o iniciado
motivação e superação, o esporte não é tão inclusivo assim. “É esta
passa por uma série de ritos esotéricos (banhos rituais, raspagem
análise que devemos fazer: aqueles atletas que estão ali estão
da cabeça etc.), ao mesmo tempo em que começa a adquirir
trazendo uma alta performance a partir dos seus limites”, explica.
um complexo código de símbolos materiais (substâncias, folhas,
Para a profissional, é preciso analisar com cautela “a ideia romântica
frutos, raízes etc.) e de gestos associados a um repertório
que a mídia passa para os telespectadores”. A realidade é muito
linguístico específico das cerimônias que se desenrolam nos
mais dura do que as imagens espetaculosas que principalmente
contextos sagrados em geral e em cada terreiro em particular.
a televisão busca transmitir para a audiên"
63;CH;140594;B;19;0;;1.86385;1.14501;0.26101;AZUL;1447;;0;2025;-1.0123800000000005;Questão 63 - Texto extraído da Prova Oficial.
121;CN;77992;B;7;0;;3.07317;2.22434;0.09898;AZUL;1483;;0;2025;-1.0215800000000006;Questão 121 - Texto extraído da Prova Oficial.
4;LC;140750;D;8;0;;1.80139;1.19402;0.2085;AZUL;1549;1.0;0;2025;-1.02178;"
4
5
6
7
8
O
9
H
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina "
115;CN;48172;C;24;0;;2.77908;1.91229;0.17513;AZUL;1511;;0;2025;-1.0543599999999995;Questão 115 - Texto extraído da Prova Oficial.
76;CH;141167;C;22;0;;2.19091;1.56736;0.14811;AZUL;1447;;0;2025;-1.06081;Questão 76 - Texto extraído da Prova Oficial.
99;CN;86095;D;15;0;;2.40373;1.64542;0.18833;AZUL;1511;;0;2025;-1.070450000000001;Questão 99 - Texto extraído da Prova Oficial.
165;MT;87039;B;29;0;;2.57331;1.66741;0.24479;AZUL;1559;;0;2025;-1.0795599999999996;Questão 165 - Texto extraído da Prova Oficial.
126;CN;61018;D;20;0;;2.29917;1.62756;0.1603;AZUL;1483;;0;2025;-1.0858399999999993;Questão 126 - Texto extraído da Prova Oficial.
146;MT;153134;B;3;0;;1.25353;0.84993;0.21314;AZUL;1471;;0;2025;-1.1084299999999998;Questão 146 - Texto extraído da Prova Oficial.
94;CN;141609;D;5;0;;1.93986;1.47354;0.11645;AZUL;1483;;0;2025;-1.1231500000000003;Questão 94 - Texto extraído da Prova Oficial.
105;CN;141636;B;2;0;;2.31148;1.7751;0.08911;AZUL;1511;;0;2025;-1.1478899999999994;Questão 105 - Texto extraído da Prova Oficial.
30;LC;153420;B;20;0;;2.37816;1.72434;0.14733;AZUL;1459;;0;2025;-1.1533500000000003;"
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos por enquanto — no impas"
60;CH;140201;D;23;0;;2.24373;1.5186;0.21973;AZUL;1447;;0;2025;-1.1669900000000002;Questão 60 - Texto extraído da Prova Oficial.
9;LC;158768;E;12;0;;0.98166;0.68556;0.22632;AZUL;1549;;0;2025;-1.22496;"
9
H
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de"
85;CH;149812;D;19;0;;2.14888;1.69593;0.08819;AZUL;1520;;0;2025;-1.2309799999999995;Questão 85 - Texto extraído da Prova Oficial.
81;CH;49756;C;1;0;;3.39532;2.46142;0.12938;AZUL;1520;;0;2025;-1.2405199999999996;Questão 81 - Texto extraído da Prova Oficial.
10;LC;157772;D;18;0;;1.80586;1.29722;0.20182;AZUL;1529;;0;2025;-1.28904;"
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nom"
44;LC;157606;A;12;0;;2.03058;1.47579;0.18629;AZUL;1529;;0;2025;-1.2976599999999998;Questão 44 - Texto extraído da Prova Oficial.
2;LC;153945;A;8;0;;1.8208;1.32304;0.19745;AZUL;1459;1.0;0;2025;-1.3147700000000002;"
2
3
4
5
6
7
8
O
9
H
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determ"
19;LC;150744;D;17;0;;1.16823;0.88079;0.20262;AZUL;1549;;0;2025;-1.3190099999999991;"Questão 19
fui bom de matemática fraco no inglês eu que nunca gostei de
No predomínio das mulheres pretas brasileiras nos Jogos
química geografia e português o que é que eu faço agora hein
Olímpicos de 2024, uma coisa chamou a atenção no pódio: elas
mãe não sei. [...]
valorizam a parte psicológica. As duas medalhistas de ouro, a
O meu medo é a vida piorar e eu não conseguir arranjar
judoca Beatriz Souza e a ginasta Rebeca Andrade, ressaltam, em
emprego nem de faxineiro nem de porteiro nem de ajudante
várias entrevistas, a importância da saúde mental. Em uma dessas
de pedreiro e o pessoal dizer que o governo já fez o que pôde
entrevistas, Rebeca sinaliza: “Acho que não é só sobre vencer a
já pôde o que fez já deu a sua cota de participação hein mãe
Simone, é sobre vencer a mim mesma. A minha briga está na
não sei.
minha cabeça, não está com outras pessoas. Para conseguir fazer
as minhas apresentações, preciso controlar a minha cabeça, o meu O meu medo é que mesmo com diploma debaixo do braço
corpo, e essa é a briga”. Na mesma linha, a skatista Rayssa Leal andando por aí desiludido e desempregado o policial me olhe
exalta a necessidade da terapia, e a Seleção Brasileira de Futebol de"
81;CH;140932;E;25;0;;1.9729;1.40956;0.20847;AZUL;1447;;0;2025;-1.3252299999999997;Questão 81 - Texto extraído da Prova Oficial.
177;MT;117735;C;9;0;;2.44597;1.83917;0.14226;AZUL;1559;;0;2025;-1.3368699999999998;Questão 177 - Texto extraído da Prova Oficial.
114;CN;141526;A;3;0;;2.78775;2.00238;0.18272;AZUL;1569;;0;2025;-1.3452399999999998;Questão 114 - Texto extraído da Prova Oficial.
154;MT;83162;C;26;0;;1.55368;1.18413;0.18289;AZUL;1471;;0;2025;-1.35948;Questão 154 - Texto extraído da Prova Oficial.
109;CN;96271;D;11;0;;1.91392;1.52169;0.12503;AZUL;1569;;0;2025;-1.3623800000000004;Questão 109 - Texto extraído da Prova Oficial.
179;MT;126016;D;25;0;;2.15064;1.6875;0.12237;AZUL;1502;;0;2025;-1.3730699999999998;Questão 179 - Texto extraído da Prova Oficial.
93;CN;141660;A;12;0;;1.52178;1.1663;0.19315;AZUL;1511;;0;2025;-1.42109;Questão 93 - Texto extraído da Prova Oficial.
117;CN;117699;E;9;0;;3.65154;2.39907;0.30683;AZUL;1511;;0;2025;-1.4282800000000004;Questão 117 - Texto extraído da Prova Oficial.
72;CH;141034;D;14;0;;1.60039;1.16951;0.22784;AZUL;1539;;0;2025;-1.4469500000000004;Questão 72 - Texto extraído da Prova Oficial.
31;LC;20061;D;11;0;;1.91384;1.38447;0.22628;AZUL;1529;;0;2025;-1.45713;Questão 31 - Texto extraído da Prova Oficial.
142;MT;85403;E;16;0;;1.67978;1.42175;0.1127;AZUL;1559;;0;2025;-1.4691899999999998;Questão 142 - Texto extraído da Prova Oficial.
108;CN;60058;C;3;0;;2.43322;2.00446;0.06758;AZUL;1483;;0;2025;-1.4848399999999995;Questão 108 - Texto extraído da Prova Oficial.
113;CN;111420;D;14;0;;2.57327;2.14122;0.04207;AZUL;1511;;0;2025;-1.48747;Questão 113 - Texto extraído da Prova Oficial.
149;MT;77490;B;9;0;;2.06648;1.60967;0.16207;AZUL;1559;;0;2025;-1.5064000000000004;Questão 149 - Texto extraído da Prova Oficial.
158;MT;5827;B;21;0;;3.49176;2.62896;0.12305;AZUL;1502;;0;2025;-1.5186100000000002;Questão 158 - Texto extraído da Prova Oficial.
142;MT;118001;C;26;0;;1.23159;1.06512;0.16005;AZUL;1502;;0;2025;-1.5324300000000002;Questão 142 - Texto extraído da Prova Oficial.
106;CN;126558;B;23;0;;2.51293;1.79735;0.23472;AZUL;1569;;0;2025;-1.5397900000000004;Questão 106 - Texto extraído da Prova Oficial.
18;LC;152713;C;18;0;;1.3748;1.1646;0.17102;AZUL;1549;;0;2025;-1.5993000000000002;"Questão 18 Questão 20
Com 20 anos de experiência no futebol de alto rendimento, A característica fundamental no aprendizado das práticas
Marina, ex-jogadora da seleção brasileira de futebol, salienta que, rituais nos candomblés é o processo iniciático e participante.
por trás do espetáculo apresentado nas mídias, com mensagens de Durante o período de reclusão em terreiros ou rocas, o iniciado
motivação e superação, o esporte não é tão inclusivo assim. “É esta
passa por uma série de ritos esotéricos (banhos rituais, raspagem
análise que devemos fazer: aqueles atletas que estão ali estão
da cabeça etc.), ao mesmo tempo em que começa a adquirir
trazendo uma alta performance a partir dos seus limites”, explica.
um complexo código de símbolos materiais (substâncias, folhas,
Para a profissional, é preciso analisar com cautela “a ideia romântica
frutos, raízes etc.) e de gestos associados a um repertório
que a mídia passa para os telespectadores”. A realidade é muito
linguístico específico das cerimônias que se desenrolam nos
mais dura do que as imagens espetaculosas que principalmente
contextos sagrados em geral e em cada terreiro em particular.
a televisão busca transmitir para a audiên"
110;CN;141618;D;26;0;;3.58422;2.50706;0.24943;AZUL;1511;;0;2025;-1.5998899999999998;Questão 110 - Texto extraído da Prova Oficial.
172;MT;43202;E;26;0;;1.92705;1.56447;0.16008;AZUL;1502;;0;2025;-1.6397100000000002;Questão 172 - Texto extraído da Prova Oficial.
82;CH;140817;E;19;0;;2.11613;1.69477;0.15902;AZUL;1520;;0;2025;-1.64715;Questão 82 - Texto extraído da Prova Oficial.
124;CN;111598;A;7;0;;2.33551;1.92601;0.11314;AZUL;1569;;0;2025;-1.67271;Questão 124 - Texto extraído da Prova Oficial.
69;CH;89619;E;27;0;;1.49676;1.18704;0.2233;AZUL;1520;;0;2025;-1.6841000000000002;Questão 69 - Texto extraído da Prova Oficial.
160;MT;111645;D;27;0;;2.16638;1.7559;0.15245;AZUL;1559;;0;2025;-1.697189999999999;Questão 160 - Texto extraído da Prova Oficial.
119;CN;141682;D;20;0;;2.63075;1.93906;0.22904;AZUL;1511;;0;2025;-1.7008800000000006;Questão 119 - Texto extraído da Prova Oficial.
127;CN;7755;E;19;0;;1.42825;1.15911;0.21782;AZUL;1569;;0;2025;-1.7099300000000004;Questão 127 - Texto extraído da Prova Oficial.
154;MT;85332;D;12;0;;2.14543;1.85146;0.0898;AZUL;1559;;0;2025;-1.7125199999999998;Questão 154 - Texto extraído da Prova Oficial.
76;CH;84835;B;7;0;;1.92619;1.49592;0.21933;AZUL;1520;;0;2025;-1.7320299999999995;Questão 76 - Texto extraído da Prova Oficial.
101;CN;78625;A;22;0;;1.54378;0.98844;0.37883;AZUL;1483;;0;2025;-1.7719100000000003;Questão 101 - Texto extraído da Prova Oficial.
