CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;SCORE_ESCUDO;TX_ENUNCIADO
64;CH;149791;C;15;0;;3.39952;0.32395;0.19849;AZUL;1383;;0;2024;4.83474;Enunciado da Questão 64 (Consulte o Caderno Azul Oficial)
7;LC;14475;D;1;0;;2.3698;-0.23487;0.12324;AZUL;1353;;0;2024;4.82801;"7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO. 12 Libras
Ledor 11 11 Ledor
8. Quando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES
e o CARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
Rosa 8 8 Rosa
9. Você poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e
Azul 7 poderá levar seu CADERNO DE QUESTÕES ao deixar em defi nitivo a sala de prova nos 30 minutos 7 Azul
Cinza 6 que antecedem o término das provas. 6 Cinza
Amarelo 5 5 Amarelo
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM
*010175AZ1*
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 11 111 11224433////00006688////2222000022222244 11117766::::11442266::::00446600"
7;LC;14475;D;1;0;;2.3698;-0.23487;0.12324;AZUL;1441;;0;2024;4.82801;"7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO. 12 Libras
Ledor 11 11 Ledor
8. Quando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES
e o CARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
Rosa 8 8 Rosa
9. Você poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e
Azul 7 poderá levar seu CADERNO DE QUESTÕES ao deixar em defi nitivo a sala de prova nos 30 minutos 7 Azul
Cinza 6 que antecedem o término das provas. 6 Cinza
Amarelo 5 5 Amarelo
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM
*010175AZ1*
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 11 111 11224433////00006688////2222000022222244 11117766::::11442266::::00446600"
16;LC;141221;D;13;0;;3.92192;0.61079;0.24818;AZUL;1395;;0;2024;4.77057;"16 anos no
Rio de Janeiro, um fotógrafo maranhense criou um perfil
QUESTÃO 13
na internet no qual compartilha a culinária, brincadeiras e o
Diante do pouco dinheiro para produtos básicos de ‘dicionário’ maranhês. “A primeira vez que fui a uma padaria
sobrevivência, são as adolescentes o alvo mais vulnerável no Rio, na inocência, pedi 3 reais de ‘pães misturados’.
à precariedade menstrual. Sofrem com dois fatores: Quando falei isso, as pessoas pararam e me olharam de
o desconhecimento da importância da higiene menstrual uma forma bem engraçada, aí já fiquei ‘encabulado, ó’
para sua saúde e a dependência dos pais ou familiares para e o atendente sorriu e explicou que lá não existia pão
a compra do absorvente, que acaba entrando na lista de misturado e, sim, pão francês e suíço. Depois foi a minha
artigos supérfluos da casa. vez de explicar sobre os pães ‘massa grossa e massa
A falta do absorvente afeta diretamente o desempenho fina’”, contou o fotógrafo, com humor.
escolar dessas estudantes e, como consequência, restringe Disponível em: https://oimparcial.com.br.
o desenvolvimento de seu potencial na vida adulta. Acesso em: 1 nov. 2021 (adaptado).
Dados da Pesquisa Nacional de Saúde (PNS), do IBGE,
A vivência relatada no texto evidencia que as variedades
revelaram que, das meninas entre 10 e 19 anos que
deixaram de fazer alguma atividade (estudar, realizar linguísticas
afazeres domésticos, trabalhar ou, até mesmo, brincar) A impedem o entendimento mútuo.
por problemas de saúde "
70;CH;67577;E;17;0;;3.42357;0.49941;0.11756;AZUL;1383;;0;2024;4.76111;"70 Acesso em: 24 nov. 2021 (adaptado).
Conforme o texto, o compromisso assumido pelo Brasil foi
Cada objeto é, em si mesmo, um sistema funcionando
resultado dos tensionamentos promovidos por
sistemicamente. Um grande supermercado ou shopping
center seria incapaz de existir se não fossem servidos por A povos ribeirinhos e segmentos culturais.
vias rápidas, estacionamentos adequados e acessíveis, B blocos econômicos e instituições militares.
sistemas de transportes públicos com horários regulares
C grupos científicos e universidades públicas.
e conhecidos e se, no seu próprio interior, as atividades
D organismos supranacionais e sociedade civil.
não estivessem subordinadas a uma coordenação. Esse é
o caso dos armazéns, dos silos etc. Os portos, a rede E agentes governamentais e demanda turística.
rodoviária de um país e, sobretudo, a rede ferroviária são
exemplos de objetos complexos e sistêmicos. QUESTÃO 72
SANTOS, M. A natureza do espaço: técnica, tempo, razão e emoção. A pessoa com deficiência de qualquer modalidade —
São Paulo: Hucitec, 1996 (adaptado).
seja visual, auditiva, física ou mental — encontra-se em
De acordo com o texto, o território torna-se cada vez mais uma posição de grande vulnerabilidade em relação às
dotado de objetos com a finalidade de intensificar a pessoas sem deficiência, sendo frequentemente marcante
A desindustrialização da economia. a assimetria das relações de poder na interação entre
B desregulamentação do mercado. ambas. Tal assimetria de relaçã"
69;CH;111879;C;22;0;;1.34861;-0.66075;0.0051;AZUL;1383;;0;2024;4.65397;"69 QUESTÃO 71
Atribuo a causa desse florescimento estéril a um A 26ª Conferência do Clima das Nações Unidas foi realizada
sistema de educação falso, extraído de livros sobre o com a perspectiva de que os países tornassem ainda mais
assunto escrito por homens que, ao considerar as mulheres ambiciosos os compromissos assumidos no enfrentamento
mais como fêmeas do que como criaturas humanas, estão das mudanças climáticas, de modo a evitar que a temperatura
mais ansiosos em torná-las damas sedutoras do que global se eleve acima de 1,5 °°C, marca que já vinha sendo
esposas afetuosas e mães racionais. O entendimento do discutida desde o Acordo de Paris, de 2015.
sexo feminino tem sido tão distorcido por essa homenagem
A pressão do setor empresarial, que se posicionou de
ilusória de que as mulheres civilizadas de nosso século,
maneira contundente nesta COP-26, gerou impacto positivo.
com raras exceções, anseiam apenas inspirar amor, quando
O Conselho Empresarial Brasileiro para o Desenvolvimento
deveriam nutrir uma ambição mais nobre e exigir respeito
Sustentável (CEBDS) capitaneou, por meio do movimento
por suas capacidades e virtudes.
Empresários pelo Clima, a adesão de 119 CEOs de importantes
WOLLSTONECRAFT, M. Reivindicação dos direitos da mulher. empresas e 14 instituições do setor privado, de setores tão
São Paulo: Boitempo, 2016.
diversos como agronegócio, alimentício, aviação, elétrico,
Nesse texto, escrito no século XVIII, a autora reivindica farmacêutico, finanças, infraes"
51;CH;149806;E;5;0;;3.72659;0.66069;0.1705;AZUL;1383;;0;2024;4.618609999999999;Enunciado da Questão 51 (Consulte o Caderno Azul Oficial)
9;LC;141206;E;10;0;;2.11831;-0.44202;0.19567;AZUL;1395;;0;2024;4.5843300000000005;"9 9 Ledor
AZUL
Libras 10 10 Libras
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM
ATENÇÃO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafi a usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
O arco-íris foge de mim
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. E ste CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a) questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecn"
73;CH;141105;A;27;0;;3.33008;0.45298;0.15146;AZUL;1343;;0;2024;4.543920000000001;"73 QUESTÃO 75
As capas dos folhetos de cordel, já então ilustradas Os salões permitiam aos escritores da época do
por postais fotográficos, desenhos ou fotogramas de Iluminismo adentrar no universo dos poderosos. Figuras
filmes, demoravam mais de uma semana para serem como as de Voltaire e Duclos exortavam seus “irmãos”
transformadas em clichês em Recife ou Fortaleza, o que a aproveitarem da mobilidade que era oferecida pela
levou a que santeiros e artesãos locais fossem requisitados ordem social do Antigo Regime, juntando-se à elite.
para cortar na umburana — madeira preferida para Nos últimos decênios do Ancien Régime, ele foi se tornando
o taco xilográfico pela facilidade do talhe e abundância — cada vez mais o reduto dos filósofos do Alto Iluminismo,
princesas, dragões, cangaceiros. que deixavam os cafés para os tipos inferiores de literário.
Com efeito, os cafés se constituíram na antítese lógica
CARVALHO, G. Xilogravura: os percursos da criação popular.
Revista do Instituto de Estudos Brasileiros, dos salões. Eles eram abertos a todos, a um passo da rua.
n. 39, 1986 (adaptado). Como é possível constatar, salões e cafés constituem
interessantes instituições do espaço público literário através
No início do século XX, a incorporação da técnica de
das quais é possível vislumbrar as bases sociais nas quais
produção descrita no texto promoveu uma renovação da
se assentavam o Alto e o Baixo Iluminismo.
A manifestação jornalística.
HABERMAS, J. Mudança estrutural da esfera públ"
73;CH;141105;A;27;0;;3.33008;0.45298;0.15146;AZUL;1431;;0;2024;4.543920000000001;"73 QUESTÃO 75
As capas dos folhetos de cordel, já então ilustradas Os salões permitiam aos escritores da época do
por postais fotográficos, desenhos ou fotogramas de Iluminismo adentrar no universo dos poderosos. Figuras
filmes, demoravam mais de uma semana para serem como as de Voltaire e Duclos exortavam seus “irmãos”
transformadas em clichês em Recife ou Fortaleza, o que a aproveitarem da mobilidade que era oferecida pela
levou a que santeiros e artesãos locais fossem requisitados ordem social do Antigo Regime, juntando-se à elite.
para cortar na umburana — madeira preferida para Nos últimos decênios do Ancien Régime, ele foi se tornando
o taco xilográfico pela facilidade do talhe e abundância — cada vez mais o reduto dos filósofos do Alto Iluminismo,
princesas, dragões, cangaceiros. que deixavam os cafés para os tipos inferiores de literário.
Com efeito, os cafés se constituíram na antítese lógica
CARVALHO, G. Xilogravura: os percursos da criação popular.
Revista do Instituto de Estudos Brasileiros, dos salões. Eles eram abertos a todos, a um passo da rua.
n. 39, 1986 (adaptado). Como é possível constatar, salões e cafés constituem
interessantes instituições do espaço público literário através
No início do século XX, a incorporação da técnica de
das quais é possível vislumbrar as bases sociais nas quais
produção descrita no texto promoveu uma renovação da
se assentavam o Alto e o Baixo Iluminismo.
A manifestação jornalística.
HABERMAS, J. Mudança estrutural da esfera públ"
125;CN;88293;C;22;0;;3.98036;1.04132;0.06184;AZUL;1419;;0;2024;4.52756;Enunciado da Questão 125 (Consulte o Caderno Azul Oficial)
90;CH;140450;D;5;0;;2.59082;-0.08357;0.18726;AZUL;1343;;0;2024;4.496049999999999;"90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a) questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b) Proposta de Redação;
c) questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇÃO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas
às questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confi ra se a quantidade e a ordem das questões do seu CADERNO DE QUESTÕES estão de acordo
com as instruções anteriores. Caso o caderno esteja incompleto, tenha defeito ou apresente qualquer
divergência, comunique ao aplicador da sala para que ele tome as providências cabíveis.
3. Para cada uma das questões objetivas, são apresentadas 5 opções. Apenas uma responde
corretamente à questão.
4. O tempo disponível para estas provas é de cinco horas e trinta minutos.
5. Reserve tempo sufi ciente para preencher o CARTÃO-RESPOSTA e a FOLHA DE REDAÇÃO.
2 Dia 6. Os rascunhos e as marcações assinaladas no CADERNO DE QUESTÕES não serão considerados na 2 Dia
1°Capa avaliação. 4°Capa
Libras 12 7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO. 12 Libras
Ledor 11 11 Ledor
8. Quando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES
e o CARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
Rosa 8 8 Rosa
9. Você poderá deixar o local de prova somente após decorridas duas hor"
90;CH;140450;D;5;0;;2.59082;-0.08357;0.18726;AZUL;1431;;0;2024;4.496049999999999;"90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a) questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b) Proposta de Redação;
c) questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇÃO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas
às questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confi ra se a quantidade e a ordem das questões do seu CADERNO DE QUESTÕES estão de acordo
com as instruções anteriores. Caso o caderno esteja incompleto, tenha defeito ou apresente qualquer
divergência, comunique ao aplicador da sala para que ele tome as providências cabíveis.
3. Para cada uma das questões objetivas, são apresentadas 5 opções. Apenas uma responde
corretamente à questão.
4. O tempo disponível para estas provas é de cinco horas e trinta minutos.
5. Reserve tempo sufi ciente para preencher o CARTÃO-RESPOSTA e a FOLHA DE REDAÇÃO.
2 Dia 6. Os rascunhos e as marcações assinaladas no CADERNO DE QUESTÕES não serão considerados na 2 Dia
1°Capa avaliação. 4°Capa
Libras 12 7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO. 12 Libras
Ledor 11 11 Ledor
8. Quando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES
e o CARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
Rosa 8 8 Rosa
9. Você poderá deixar o local de prova somente após decorridas duas hor"
50;CH;140199;B;14;0;;3.45275;0.54931;0.16635;AZUL;1383;;0;2024;4.42582;"50 QUESTÃO 52
O bispo Bartolomeu de Las Casas é o homem mais O Black Lives Matter vai para além do nacionalismo
odiado da América, o anti-Cristo dos senhores, o açoite estreito que pode prevalecer no seio das comunidades
destas terras. Por sua culpa, o imperador promulgou negras, que se limita a apelar aos negros a amar
novas leis que despojam de escravos índios os filhos dos os negros, viver como os negros e comprar produtos
conquistadores. O que será deles sem os braços que dos negros, e mantém à frente do movimento homens
os sustentam nas minas e nas lavouras? As novas leis negros heterossexuais. Black Lives Matter estima as
estão arrancando a comida de suas bocas. Las Casas é o vidas dos negros e negras homossexuais e transexuais,
homem mais amado da América. Voz dos mudos, teimoso pessoas incapacitadas, negros sem documentos ou com
defensor dos que recebem pior tratamento que o esterco antecedentes criminais, mulheres e as vidas de todos os
das praças, denunciador de quem por cobiça converte negros de todo o espectro de gêneros.
Jesus Cristo no mais cruel dos deuses e o rei em lobo
LA BOTZ, D. O movimento Black Lives Matter organiza-se e procura
faminto de carne humana. definir-se politicamente. Disponível em: www.ufes.br.
Acesso em: 4 out. 2021 (adaptado).
GALEANO, E. Os nascimentos. Porto Alegre:
L&PM, 2011 (adaptado).
A reivindicação do movimento norte-americano apresentada
Os diferentes pontos de vista presentes no texto expressam no texto consiste na necessidade de
"
52;CH;125853;D;17;0;;1.39576;-0.86517;0.20417;AZUL;1431;;0;2024;4.366179999999999;Enunciado da Questão 52 (Consulte o Caderno Azul Oficial)
52;CH;125853;D;17;0;;1.39576;-0.86517;0.20417;AZUL;1343;;0;2024;4.366179999999999;Enunciado da Questão 52 (Consulte o Caderno Azul Oficial)
23;LC;111901;B;1;0;;3.8859;0.87601;0.19923;AZUL;1395;;0;2024;4.14762;"23 anos, e pelo peso de parte da
Bechara, que adota um tom técnico na conversa até mesmo
imprensa. O tenista australiano Nick Kyrgios, de 25 anos,
diante das perguntas mais pessoais. — “Qual o seu tipo
revelou sua “situação triste e solitária” enquanto lutava
preferido de leitura?”. — “A minha leitura está dividida em
contra a depressão causada pelo ritmo avassalador do
duas partes, a científica e a literária, estabelecendo uma
Circuito Mundial de Tênis. O jogador de basquete americano relação de causa e efeito entre elas.” — responde.
Kevin Love também tornou público seu quadro de ansiedade
Ainda adolescente, Bechara descobriu a lexicologia.
e depressão. O mundo do atleta é solitário e distante da
Um “novo mundo” se abriu para o pernambucano, que
família. O que vemos numa partida não reflete a rotina se mantém atento às metamorfoses do nosso idioma.
desgastante. A imprensa denomina atletas como heróis, Seu colega de ABL, o filólogo Ricardo Cavaliere, se lembra
como se aquele corpo fosse indestrutível, mas a mente é de quando deu carona para o mestre e este encucou com
o ponto fraco da história. os estrangeirismos do aplicativo de navegação instalado
no veículo. — “A vozinha do aplicativo avisou que havia
Disponível em: www.uol.com.br. Acesso em: 31 out. 2021 (adaptado).
um radar de velocidade ‘reportado’ à frente”, lembra
As causas do desequilíbrio na saúde mental apontadas Cavaliere. — “Esse ‘reportado’ é uma importação, né?”,
notou Bechara.
no texto estão relacionadas às
A"
