CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;TX_ENUNCIADO
63;CH;141363;B;11;0;;3.81637;0.70936;0.15459;AZUL;1191;;0;2022;"63 carinho, paixão, presentes, promessas, reconciliação, liberdade
TENSÃO
Ainda que a fome ocorrida na Itália em 536 tenha
insulto, humilhação, intimidação, gritos, ameaça, controle,
origem nos eventos climáticos, suas implicações são isolamento, medo, conflitos, descumprimento de promessa
tanto políticas quanto econômicas. Nos primeiros séculos AGRESSÃO
da Idade Média, o auxílio aos famintos se inscreve no empurrão, beliscão, puxão de cabelo, sufocamento,
domínio da gestão pública, mesmo quando a ação de arremesso de objetos, tapa, chute, espancamento
seus agentes é apresentada sob o ângulo da piedade e da Disponível em: https://ndmais.com.br. Acesso em: 8 out. 2021.
caridade individuais, como é o caso da Gália merovíngia. O ápice da ilustração se traduz por uma conduta social
Assim, o fato de que as respostas à fome são mostradas, caracterizada pela
na Gália, como o fruto de iniciativas pessoais fundadas AA cultura do cancelamento.
no imperativo da caridade deriva da natureza das fontes BB prática do feminicídio.
CC postura negacionista. do século VI.
DD ação involuntária.
SILVA, M. C. Os agentes públicos e a fome nos primeiros séculos da Idade Média. Varia Historia, n. 60, set.-dez. 2016 (adaptado). EE defesa da honra."
63;CH;141363;B;11;0;;3.81637;0.70936;0.15459;AZUL;1191;;0;2022;"63 carinho, paixão, presentes, promessas, reconciliação, liberdade
TENSÃO
Ainda que a fome ocorrida na Itália em 536 tenha
insulto, humilhação, intimidação, gritos, ameaça, controle,
origem nos eventos climáticos, suas implicações são isolamento, medo, conflitos, descumprimento de promessa
tanto políticas quanto econômicas. Nos primeiros séculos AGRESSÃO
da Idade Média, o auxílio aos famintos se inscreve no empurrão, beliscão, puxão de cabelo, sufocamento,
domínio da gestão pública, mesmo quando a ação de arremesso de objetos, tapa, chute, espancamento
seus agentes é apresentada sob o ângulo da piedade e da Disponível em: https://ndmais.com.br. Acesso em: 8 out. 2021.
caridade individuais, como é o caso da Gália merovíngia. O ápice da ilustração se traduz por uma conduta social
Assim, o fato de que as respostas à fome são mostradas, caracterizada pela
na Gália, como o fruto de iniciativas pessoais fundadas AA cultura do cancelamento.
no imperativo da caridade deriva da natureza das fontes BB prática do feminicídio.
CC postura negacionista. do século VI.
DD ação involuntária.
SILVA, M. C. Os agentes públicos e a fome nos primeiros séculos da Idade Média. Varia Historia, n. 60, set.-dez. 2016 (adaptado). EE defesa da honra."
63;CH;141363;B;11;0;;3.81637;0.70936;0.15459;AZUL;1191;;0;2022;"63 carinho, paixão, presentes, promessas, reconciliação, liberdade
TENSÃO
Ainda que a fome ocorrida na Itália em 536 tenha
insulto, humilhação, intimidação, gritos, ameaça, controle,
origem nos eventos climáticos, suas implicações são isolamento, medo, conflitos, descumprimento de promessa
tanto políticas quanto econômicas. Nos primeiros séculos AGRESSÃO
da Idade Média, o auxílio aos famintos se inscreve no empurrão, beliscão, puxão de cabelo, sufocamento,
domínio da gestão pública, mesmo quando a ação de arremesso de objetos, tapa, chute, espancamento
seus agentes é apresentada sob o ângulo da piedade e da Disponível em: https://ndmais.com.br. Acesso em: 8 out. 2021.
caridade individuais, como é o caso da Gália merovíngia. O ápice da ilustração se traduz por uma conduta social
Assim, o fato de que as respostas à fome são mostradas, caracterizada pela
na Gália, como o fruto de iniciativas pessoais fundadas AA cultura do cancelamento.
no imperativo da caridade deriva da natureza das fontes BB prática do feminicídio.
CC postura negacionista. do século VI.
DD ação involuntária.
SILVA, M. C. Os agentes públicos e a fome nos primeiros séculos da Idade Média. Varia Historia, n. 60, set.-dez. 2016 (adaptado). EE defesa da honra."
87;CH;140468;B;7;0;;3.81176;0.7442;0.24129;AZUL;1191;;0;2022;Enunciado da Questão 87 (Consulte o Caderno Azul Oficial)
87;CH;140468;B;7;0;;3.81176;0.7442;0.24129;AZUL;1191;;0;2022;Enunciado da Questão 87 (Consulte o Caderno Azul Oficial)
87;CH;140468;B;7;0;;3.81176;0.7442;0.24129;AZUL;1191;;0;2022;Enunciado da Questão 87 (Consulte o Caderno Azul Oficial)
169;MT;63204;E;9;0;;3.78296;1.88956;0.14444;AZUL;1075;;0;2022;Enunciado da Questão 169 (Consulte o Caderno Azul Oficial)
169;MT;63204;E;9;0;;3.78296;1.88956;0.14444;AZUL;1075;;0;2022;Enunciado da Questão 169 (Consulte o Caderno Azul Oficial)
169;MT;63204;E;9;0;;3.78296;1.88956;0.14444;AZUL;1183;;0;2022;Enunciado da Questão 169 (Consulte o Caderno Azul Oficial)
169;MT;63204;E;9;0;;3.78296;1.88956;0.14444;AZUL;1183;;0;2022;Enunciado da Questão 169 (Consulte o Caderno Azul Oficial)
169;MT;63204;E;9;0;;3.78296;1.88956;0.14444;AZUL;1183;;0;2022;Enunciado da Questão 169 (Consulte o Caderno Azul Oficial)
169;MT;63204;E;9;0;;3.78296;1.88956;0.14444;AZUL;1075;;0;2022;Enunciado da Questão 169 (Consulte o Caderno Azul Oficial)
52;CH;88045;D;18;0;;3.62371;0.51644;0.275;AZUL;1055;;0;2022;Enunciado da Questão 52 (Consulte o Caderno Azul Oficial)
52;CH;88045;D;18;0;;3.62371;0.51644;0.275;AZUL;1055;;0;2022;Enunciado da Questão 52 (Consulte o Caderno Azul Oficial)
52;CH;88045;D;18;0;;3.62371;0.51644;0.275;AZUL;1175;;0;2022;Enunciado da Questão 52 (Consulte o Caderno Azul Oficial)
52;CH;88045;D;18;0;;3.62371;0.51644;0.275;AZUL;1175;;0;2022;Enunciado da Questão 52 (Consulte o Caderno Azul Oficial)
52;CH;88045;D;18;0;;3.62371;0.51644;0.275;AZUL;1175;;0;2022;Enunciado da Questão 52 (Consulte o Caderno Azul Oficial)
52;CH;88045;D;18;0;;3.62371;0.51644;0.275;AZUL;1055;;0;2022;Enunciado da Questão 52 (Consulte o Caderno Azul Oficial)
82;CH;125684;B;16;0;;3.5628;0.50483;0.22204;AZUL;1191;;0;2022;"82 QUESTÃO 84
ROCHAS ÍGNEAS DA AMAZÔNIA LEGAL TEXTO I
70°W 60°W 50°W Uma filosofia da percepção que queira reaprender a
5°N VVeenneezzuueellaa Suriname GGuuiiaannaa FFrraanncceessaa 5°N ver o mundo restituirá à pintura e às artes em geral seu
Colômbia RRoorraaiimmaaGuiana Amapá At O lâ c n e ti a c n o o lugar verdadeiro.
MERLEAU-PONTY, M. Conversas: 1948. São Paulo: Martins Fontes, 2004.
0° 0°
Pará TEXTO II
Amazonas
Os grandes autores de cinema nos pareceram
M aarraannhhããoo 5°S 5°S confrontáveis não apenas com pintores, arquitetos,
músicos, mas também com pensadores. Eles pensam Acre Piauí
TTooccaannttiinnss com imagens, em vez de conceitos.
10°S 10°S
RRoonnddôônniiaa DELEUZE, G. Cinema 1: a imagem-movimento. São Paulo: Brasiliense, 1983 (adaptado).
Mato Grosso Bahia
Peru De que modo os textos sustentam a existência de um
Goiás
15°S 15°S saber ancorado na sensibilidade?
Pa O c c íf e ic a o no Chile Bolívia Mato Grosso do Sul DF 0 D M a P tu r i m 8 o n 0 j : e a S çã I 1 R s o 6 G : 0 A A G lb S e e 2 rs 0 r 3 0 2 a 0 0 i K s m AA Admitindo o belo como fenômeno transcendental.
70°W 60°W 50°W BB Reafirmando a vivência estética como juízo de gosto.
Rochas ígneas CC Considerando o olhar como experiência de conhecimento.
Amazônia Legal DD Apontando as formas de expressão como auxiliares
da razão.
Geoestatísticas de recursos naturais da Amazônia Legal.
Rio de Janeiro: IBGE, 2011 (adaptado). EE Estabelecendo a inteligência como implicação das
O mapa espacializa um recurso natura"
82;CH;125684;B;16;0;;3.5628;0.50483;0.22204;AZUL;1191;;0;2022;"82 QUESTÃO 84
ROCHAS ÍGNEAS DA AMAZÔNIA LEGAL TEXTO I
70°W 60°W 50°W Uma filosofia da percepção que queira reaprender a
5°N VVeenneezzuueellaa Suriname GGuuiiaannaa FFrraanncceessaa 5°N ver o mundo restituirá à pintura e às artes em geral seu
Colômbia RRoorraaiimmaaGuiana Amapá At O lâ c n e ti a c n o o lugar verdadeiro.
MERLEAU-PONTY, M. Conversas: 1948. São Paulo: Martins Fontes, 2004.
0° 0°
Pará TEXTO II
Amazonas
Os grandes autores de cinema nos pareceram
M aarraannhhããoo 5°S 5°S confrontáveis não apenas com pintores, arquitetos,
músicos, mas também com pensadores. Eles pensam Acre Piauí
TTooccaannttiinnss com imagens, em vez de conceitos.
10°S 10°S
RRoonnddôônniiaa DELEUZE, G. Cinema 1: a imagem-movimento. São Paulo: Brasiliense, 1983 (adaptado).
Mato Grosso Bahia
Peru De que modo os textos sustentam a existência de um
Goiás
15°S 15°S saber ancorado na sensibilidade?
Pa O c c íf e ic a o no Chile Bolívia Mato Grosso do Sul DF 0 D M a P tu r i m 8 o n 0 j : e a S çã I 1 R s o 6 G : 0 A A G lb S e e 2 rs 0 r 3 0 2 a 0 0 i K s m AA Admitindo o belo como fenômeno transcendental.
70°W 60°W 50°W BB Reafirmando a vivência estética como juízo de gosto.
Rochas ígneas CC Considerando o olhar como experiência de conhecimento.
Amazônia Legal DD Apontando as formas de expressão como auxiliares
da razão.
Geoestatísticas de recursos naturais da Amazônia Legal.
Rio de Janeiro: IBGE, 2011 (adaptado). EE Estabelecendo a inteligência como implicação das
O mapa espacializa um recurso natura"
82;CH;125684;B;16;0;;3.5628;0.50483;0.22204;AZUL;1191;;0;2022;"82 QUESTÃO 84
ROCHAS ÍGNEAS DA AMAZÔNIA LEGAL TEXTO I
70°W 60°W 50°W Uma filosofia da percepção que queira reaprender a
5°N VVeenneezzuueellaa Suriname GGuuiiaannaa FFrraanncceessaa 5°N ver o mundo restituirá à pintura e às artes em geral seu
Colômbia RRoorraaiimmaaGuiana Amapá At O lâ c n e ti a c n o o lugar verdadeiro.
MERLEAU-PONTY, M. Conversas: 1948. São Paulo: Martins Fontes, 2004.
0° 0°
Pará TEXTO II
Amazonas
Os grandes autores de cinema nos pareceram
M aarraannhhããoo 5°S 5°S confrontáveis não apenas com pintores, arquitetos,
músicos, mas também com pensadores. Eles pensam Acre Piauí
TTooccaannttiinnss com imagens, em vez de conceitos.
10°S 10°S
RRoonnddôônniiaa DELEUZE, G. Cinema 1: a imagem-movimento. São Paulo: Brasiliense, 1983 (adaptado).
Mato Grosso Bahia
Peru De que modo os textos sustentam a existência de um
Goiás
15°S 15°S saber ancorado na sensibilidade?
Pa O c c íf e ic a o no Chile Bolívia Mato Grosso do Sul DF 0 D M a P tu r i m 8 o n 0 j : e a S çã I 1 R s o 6 G : 0 A A G lb S e e 2 rs 0 r 3 0 2 a 0 0 i K s m AA Admitindo o belo como fenômeno transcendental.
70°W 60°W 50°W BB Reafirmando a vivência estética como juízo de gosto.
Rochas ígneas CC Considerando o olhar como experiência de conhecimento.
Amazônia Legal DD Apontando as formas de expressão como auxiliares
da razão.
Geoestatísticas de recursos naturais da Amazônia Legal.
Rio de Janeiro: IBGE, 2011 (adaptado). EE Estabelecendo a inteligência como implicação das
O mapa espacializa um recurso natura"
114;CN;117854;C;15;0;;3.55169;1.49398;0.20257;AZUL;1187;;0;2022;Enunciado da Questão 114 (Consulte o Caderno Azul Oficial)
114;CN;117854;C;15;0;;3.55169;1.49398;0.20257;AZUL;1187;;0;2022;Enunciado da Questão 114 (Consulte o Caderno Azul Oficial)
114;CN;117854;C;15;0;;3.55169;1.49398;0.20257;AZUL;1187;;0;2022;Enunciado da Questão 114 (Consulte o Caderno Azul Oficial)
114;CN;117854;C;15;0;;3.55169;1.49398;0.20257;AZUL;1085;;0;2022;Enunciado da Questão 114 (Consulte o Caderno Azul Oficial)
114;CN;117854;C;15;0;;3.55169;1.49398;0.20257;AZUL;1085;;0;2022;Enunciado da Questão 114 (Consulte o Caderno Azul Oficial)
114;CN;117854;C;15;0;;3.55169;1.49398;0.20257;AZUL;1085;;0;2022;Enunciado da Questão 114 (Consulte o Caderno Azul Oficial)
77;CH;140550;A;27;0;;3.5293;0.41127;0.19018;AZUL;1055;;0;2022;Enunciado da Questão 77 (Consulte o Caderno Azul Oficial)
77;CH;140550;A;27;0;;3.5293;0.41127;0.19018;AZUL;1175;;0;2022;Enunciado da Questão 77 (Consulte o Caderno Azul Oficial)
77;CH;140550;A;27;0;;3.5293;0.41127;0.19018;AZUL;1175;;0;2022;Enunciado da Questão 77 (Consulte o Caderno Azul Oficial)
77;CH;140550;A;27;0;;3.5293;0.41127;0.19018;AZUL;1055;;0;2022;Enunciado da Questão 77 (Consulte o Caderno Azul Oficial)
77;CH;140550;A;27;0;;3.5293;0.41127;0.19018;AZUL;1175;;0;2022;Enunciado da Questão 77 (Consulte o Caderno Azul Oficial)
77;CH;140550;A;27;0;;3.5293;0.41127;0.19018;AZUL;1055;;0;2022;Enunciado da Questão 77 (Consulte o Caderno Azul Oficial)
65;CH;141104;A;13;0;;3.50089;0.56073;0.15911;AZUL;1191;;0;2022;Enunciado da Questão 65 (Consulte o Caderno Azul Oficial)
65;CH;141104;A;13;0;;3.50089;0.56073;0.15911;AZUL;1191;;0;2022;Enunciado da Questão 65 (Consulte o Caderno Azul Oficial)
65;CH;141104;A;13;0;;3.50089;0.56073;0.15911;AZUL;1191;;0;2022;Enunciado da Questão 65 (Consulte o Caderno Azul Oficial)
141;MT;85400;D;12;0;;3.49043;1.96538;0.29314;AZUL;1155;;0;2022;Enunciado da Questão 141 (Consulte o Caderno Azul Oficial)
141;MT;85400;D;12;0;;3.49043;1.96538;0.29314;AZUL;1115;;0;2022;Enunciado da Questão 141 (Consulte o Caderno Azul Oficial)
141;MT;85400;D;12;0;;3.49043;1.96538;0.29314;AZUL;1115;;0;2022;Enunciado da Questão 141 (Consulte o Caderno Azul Oficial)
141;MT;85400;D;12;0;;3.49043;1.96538;0.29314;AZUL;1115;;0;2022;Enunciado da Questão 141 (Consulte o Caderno Azul Oficial)
141;MT;85400;D;12;0;;3.49043;1.96538;0.29314;AZUL;1155;;0;2022;Enunciado da Questão 141 (Consulte o Caderno Azul Oficial)
141;MT;85400;D;12;0;;3.49043;1.96538;0.29314;AZUL;1155;;0;2022;Enunciado da Questão 141 (Consulte o Caderno Azul Oficial)
67;CH;141148;D;10;0;;3.48759;0.79822;0.18644;AZUL;1055;;0;2022;Enunciado da Questão 67 (Consulte o Caderno Azul Oficial)
67;CH;141148;D;10;0;;3.48759;0.79822;0.18644;AZUL;1175;;0;2022;Enunciado da Questão 67 (Consulte o Caderno Azul Oficial)
67;CH;141148;D;10;0;;3.48759;0.79822;0.18644;AZUL;1055;;0;2022;Enunciado da Questão 67 (Consulte o Caderno Azul Oficial)
67;CH;141148;D;10;0;;3.48759;0.79822;0.18644;AZUL;1175;;0;2022;Enunciado da Questão 67 (Consulte o Caderno Azul Oficial)
67;CH;141148;D;10;0;;3.48759;0.79822;0.18644;AZUL;1055;;0;2022;Enunciado da Questão 67 (Consulte o Caderno Azul Oficial)
67;CH;141148;D;10;0;;3.48759;0.79822;0.18644;AZUL;1175;;0;2022;Enunciado da Questão 67 (Consulte o Caderno Azul Oficial)
127;CN;111431;E;9;0;;3.48192;1.70426;0.15448;AZUL;1085;;0;2022;Enunciado da Questão 127 (Consulte o Caderno Azul Oficial)
127;CN;111431;E;9;0;;3.48192;1.70426;0.15448;AZUL;1187;;0;2022;Enunciado da Questão 127 (Consulte o Caderno Azul Oficial)
127;CN;111431;E;9;0;;3.48192;1.70426;0.15448;AZUL;1085;;0;2022;Enunciado da Questão 127 (Consulte o Caderno Azul Oficial)
127;CN;111431;E;9;0;;3.48192;1.70426;0.15448;AZUL;1085;;0;2022;Enunciado da Questão 127 (Consulte o Caderno Azul Oficial)
127;CN;111431;E;9;0;;3.48192;1.70426;0.15448;AZUL;1187;;0;2022;Enunciado da Questão 127 (Consulte o Caderno Azul Oficial)
127;CN;111431;E;9;0;;3.48192;1.70426;0.15448;AZUL;1187;;0;2022;Enunciado da Questão 127 (Consulte o Caderno Azul Oficial)
38;LC;120368;B;12;0;;3.46434;2.20555;0.0675;AZUL;1179;;0;2022;Enunciado da Questão 38 (Consulte o Caderno Azul Oficial)
38;LC;120368;B;12;0;;3.46434;2.20555;0.0675;AZUL;1065;;0;2022;Enunciado da Questão 38 (Consulte o Caderno Azul Oficial)
38;LC;120368;B;12;0;;3.46434;2.20555;0.0675;AZUL;1179;;0;2022;Enunciado da Questão 38 (Consulte o Caderno Azul Oficial)
38;LC;120368;B;12;0;;3.46434;2.20555;0.0675;AZUL;1179;;0;2022;Enunciado da Questão 38 (Consulte o Caderno Azul Oficial)
38;LC;120368;B;12;0;;3.46434;2.20555;0.0675;AZUL;1065;;0;2022;Enunciado da Questão 38 (Consulte o Caderno Azul Oficial)
38;LC;120368;B;12;0;;3.46434;2.20555;0.0675;AZUL;1065;;0;2022;Enunciado da Questão 38 (Consulte o Caderno Azul Oficial)
