CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;TX_ENUNCIADO
170;MT;96636;C;21;0;;3.58253;2.29438;0.31171;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
170;MT;96636;C;21;0;;3.58253;2.29438;0.31171;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
116;CN;96550;C;13;0;;3.56451;1.17043;0.07963;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
116;CN;96550;C;13;0;;3.56451;1.17043;0.07963;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
116;CN;96550;C;13;0;;3.56451;1.17043;0.07963;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
39;LC;150666;E;27;0;;3.54677;0.31786;0.12491;AZUL;1395;;0;2024;Texto extraído diretamente do caderno oficial.
39;LC;150666;E;27;0;;3.54677;0.31786;0.12491;AZUL;1395;;0;2024;Texto extraído diretamente do caderno oficial.
39;LC;150666;E;27;0;;3.54677;0.31786;0.12491;AZUL;1395;;0;2024;Texto extraído diretamente do caderno oficial.
153;MT;17549;E;8;0;;3.53861;1.72953;0.05329;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
153;MT;17549;E;8;0;;3.53861;1.72953;0.05329;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
153;MT;17549;E;8;0;;3.53861;1.72953;0.05329;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
84;CH;111965;B;22;0;;3.52605;0.16469;0.18195;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
84;CH;111965;B;22;0;;3.52605;0.16469;0.18195;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
84;CH;111965;B;22;0;;3.52605;0.16469;0.18195;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
84;CH;111965;B;22;0;;3.52605;0.16469;0.18195;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
84;CH;111965;B;22;0;;3.52605;0.16469;0.18195;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
84;CH;111965;B;22;0;;3.52605;0.16469;0.18195;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
89;CH;149847;C;6;0;;3.51616;-0.2635;0.19228;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
89;CH;149847;C;6;0;;3.51616;-0.2635;0.19228;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
89;CH;149847;C;6;0;;3.51616;-0.2635;0.19228;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
89;CH;149847;C;6;0;;3.51616;-0.2635;0.19228;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
89;CH;149847;C;6;0;;3.51616;-0.2635;0.19228;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
89;CH;149847;C;6;0;;3.51616;-0.2635;0.19228;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
108;CN;141791;B;4;0;;3.50874;1.41332;0.28921;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
108;CN;141791;B;4;0;;3.50874;1.41332;0.28921;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
108;CN;141791;B;4;0;;3.50874;1.41332;0.28921;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
134;CN;141671;B;12;0;;3.50039;1.25217;0.25537;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
134;CN;141671;B;12;0;;3.50039;1.25217;0.25537;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
134;CN;141671;B;12;0;;3.50039;1.25217;0.25537;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
64;CH;97126;C;15;0;;3.48167;0.81823;0.23768;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
64;CH;97126;C;15;0;;3.48167;0.81823;0.23768;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
64;CH;97126;C;15;0;;3.48167;0.81823;0.23768;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
64;CH;97126;C;15;0;;3.48167;0.81823;0.23768;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
64;CH;97126;C;15;0;;3.48167;0.81823;0.23768;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
64;CH;97126;C;15;0;;3.48167;0.81823;0.23768;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
118;CN;84020;C;16;0;;3.46803;1.44675;0.27231;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
118;CN;84020;C;16;0;;3.46803;1.44675;0.27231;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
118;CN;84020;C;16;0;;3.46803;1.44675;0.27231;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
140;MT;141568;E;18;0;;3.46557;2.92476;0.07945;AZUL;1471;;0;2024;Texto extraído diretamente do caderno oficial.
140;MT;141568;E;18;0;;3.46557;2.92476;0.07945;AZUL;1471;;0;2024;Texto extraído diretamente do caderno oficial.
140;MT;141568;E;18;0;;3.46557;2.92476;0.07945;AZUL;1471;;0;2024;Texto extraído diretamente do caderno oficial.
50;CH;140199;B;14;0;;3.45275;0.54931;0.16635;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
50;CH;140199;B;14;0;;3.45275;0.54931;0.16635;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
50;CH;140199;B;14;0;;3.45275;0.54931;0.16635;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
9;LC;157781;C;30;0;;3.44333;1.03742;0.13709;AZUL;1459;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
9;LC;157781;C;30;0;;3.44333;1.03742;0.13709;AZUL;1459;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
9;LC;157781;C;30;0;;3.44333;1.03742;0.13709;AZUL;1459;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
37;LC;97881;A;22;0;;3.43242;0.90425;0.28122;AZUL;1459;;0;2024;Texto extraído diretamente do caderno oficial.
37;LC;97881;A;22;0;;3.43242;0.90425;0.28122;AZUL;1459;;0;2024;Texto extraído diretamente do caderno oficial.
37;LC;97881;A;22;0;;3.43242;0.90425;0.28122;AZUL;1459;;0;2024;Texto extraído diretamente do caderno oficial.
70;CH;67577;E;17;0;;3.42357;0.49941;0.11756;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
70;CH;67577;E;17;0;;3.42357;0.49941;0.11756;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
70;CH;67577;E;17;0;;3.42357;0.49941;0.11756;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
131;CN;96328;E;26;0;;3.42124;1.93027;0.06916;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
131;CN;96328;E;26;0;;3.42124;1.93027;0.06916;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
131;CN;96328;E;26;0;;3.42124;1.93027;0.06916;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
95;CN;76022;C;21;0;;3.42122;0.81157;0.39932;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
95;CN;76022;C;21;0;;3.42122;0.81157;0.39932;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
95;CN;76022;C;21;0;;3.42122;0.81157;0.39932;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
49;CH;125946;E;16;0;;3.40587;1.26456;0.13332;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
49;CH;125946;E;16;0;;3.40587;1.26456;0.13332;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
49;CH;125946;E;16;0;;3.40587;1.26456;0.13332;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
93;CN;77606;E;3;0;;3.40083;0.78927;0.1278;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
93;CN;77606;E;3;0;;3.40083;0.78927;0.1278;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
93;CN;77606;E;3;0;;3.40083;0.78927;0.1278;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
89;CH;141127;B;7;0;;3.40007;1.69903;0.13015;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
89;CH;141127;B;7;0;;3.40007;1.69903;0.13015;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
89;CH;141127;B;7;0;;3.40007;1.69903;0.13015;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
64;CH;149791;C;15;0;;3.39952;0.32395;0.19849;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
64;CH;149791;C;15;0;;3.39952;0.32395;0.19849;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
64;CH;149791;C;15;0;;3.39952;0.32395;0.19849;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
56;CH;149784;C;27;0;;3.39468;0.43866;0.21726;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
56;CH;149784;C;27;0;;3.39468;0.43866;0.21726;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
56;CH;149784;C;27;0;;3.39468;0.43866;0.21726;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
73;CH;96978;A;15;0;;3.38036;0.39077;0.295;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
73;CH;96978;A;15;0;;3.38036;0.39077;0.295;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
73;CH;96978;A;15;0;;3.38036;0.39077;0.295;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
115;CN;111658;C;15;0;;3.37882;2.15318;0.10317;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
115;CN;111658;C;15;0;;3.37882;2.15318;0.10317;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
115;CN;111658;C;15;0;;3.37882;2.15318;0.10317;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
160;MT;117712;D;16;0;;3.37555;1.84456;0.1926;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
160;MT;117712;D;16;0;;3.37555;1.84456;0.1926;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
160;MT;117712;D;16;0;;3.37555;1.84456;0.1926;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
124;CN;87263;C;15;0;;3.366;0.70227;0.21496;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
124;CN;87263;C;15;0;;3.366;0.70227;0.21496;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
124;CN;87263;C;15;0;;3.366;0.70227;0.21496;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
73;CH;141105;A;27;0;;3.33008;0.45298;0.15146;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
73;CH;141105;A;27;0;;3.33008;0.45298;0.15146;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
73;CH;141105;A;27;0;;3.33008;0.45298;0.15146;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
73;CH;141105;A;27;0;;3.33008;0.45298;0.15146;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
73;CH;141105;A;27;0;;3.33008;0.45298;0.15146;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
73;CH;141105;A;27;0;;3.33008;0.45298;0.15146;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
79;CH;98152;E;8;0;;3.32906;0.86547;0.16688;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
79;CH;98152;E;8;0;;3.32906;0.86547;0.16688;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
79;CH;98152;E;8;0;;3.32906;0.86547;0.16688;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
179;MT;27923;A;19;0;;3.29564;2.98287;0.14454;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
179;MT;27923;A;19;0;;3.29564;2.98287;0.14454;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
179;MT;27923;A;19;0;;3.29564;2.98287;0.14454;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
175;MT;49701;D;12;0;;3.29248;1.93864;0.13627;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
175;MT;49701;D;12;0;;3.29248;1.93864;0.13627;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
175;MT;49701;D;12;0;;3.29248;1.93864;0.13627;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
75;CH;141073;E;7;0;;3.27746;0.7899;0.16002;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
75;CH;141073;E;7;0;;3.27746;0.7899;0.16002;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
75;CH;141073;E;7;0;;3.27746;0.7899;0.16002;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
75;CH;141073;E;7;0;;3.27746;0.7899;0.16002;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
75;CH;141073;E;7;0;;3.27746;0.7899;0.16002;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
75;CH;141073;E;7;0;;3.27746;0.7899;0.16002;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
107;CN;86727;A;3;0;;3.26263;1.04212;0.20017;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
107;CN;86727;A;3;0;;3.26263;1.04212;0.20017;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
107;CN;86727;A;3;0;;3.26263;1.04212;0.20017;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
148;MT;117865;B;15;0;;3.26013;1.57311;0.15019;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
148;MT;117865;B;15;0;;3.26013;1.57311;0.15019;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
148;MT;117865;B;15;0;;3.26013;1.57311;0.15019;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
172;MT;117888;D;9;0;;3.25419;2.00748;0.23654;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
172;MT;117888;D;9;0;;3.25419;2.00748;0.23654;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
172;MT;117888;D;9;0;;3.25419;2.00748;0.23654;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
21;LC;46766;E;14;0;;3.23326;1.35497;0.14941;AZUL;1395;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
21;LC;46766;E;14;0;;3.23326;1.35497;0.14941;AZUL;1395;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
21;LC;46766;E;14;0;;3.23326;1.35497;0.14941;AZUL;1395;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
44;LC;17166;D;24;0;;3.22461;0.66444;0.25447;AZUL;1459;;0;2024;Texto extraído diretamente do caderno oficial.
44;LC;17166;D;24;0;;3.22461;0.66444;0.25447;AZUL;1459;;0;2024;Texto extraído diretamente do caderno oficial.
44;LC;17166;D;24;0;;3.22461;0.66444;0.25447;AZUL;1459;;0;2024;Texto extraído diretamente do caderno oficial.
112;CN;85481;D;19;0;;3.21881;1.26954;0.16281;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
112;CN;85481;D;19;0;;3.21881;1.26954;0.16281;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
112;CN;85481;D;19;0;;3.21881;1.26954;0.16281;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
97;CN;78580;B;19;0;;3.20531;1.24481;0.27737;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
97;CN;78580;B;19;0;;3.20531;1.24481;0.27737;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
97;CN;78580;B;19;0;;3.20531;1.24481;0.27737;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
68;CH;149824;E;6;0;;3.19948;0.61346;0.2005;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
68;CH;149824;E;6;0;;3.19948;0.61346;0.2005;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
68;CH;149824;E;6;0;;3.19948;0.61346;0.2005;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
59;CH;140491;B;26;0;;3.19307;1.3846;0.09892;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
59;CH;140491;B;26;0;;3.19307;1.3846;0.09892;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
59;CH;140491;B;26;0;;3.19307;1.3846;0.09892;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
123;CN;117707;C;27;0;;3.17804;1.61233;0.086;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
123;CN;117707;C;27;0;;3.17804;1.61233;0.086;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
123;CN;117707;C;27;0;;3.17804;1.61233;0.086;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
6;LC;150678;E;20;0;;3.15898;0.16783;0.17207;AZUL;1395;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
6;LC;150678;E;20;0;;3.15898;0.16783;0.17207;AZUL;1395;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
6;LC;150678;E;20;0;;3.15898;0.16783;0.17207;AZUL;1395;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
62;CH;141348;E;30;0;;3.15857;0.08755;0.18772;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
62;CH;141348;E;30;0;;3.15857;0.08755;0.18772;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
62;CH;141348;E;30;0;;3.15857;0.08755;0.18772;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
62;CH;141348;E;30;0;;3.15857;0.08755;0.18772;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
62;CH;141348;E;30;0;;3.15857;0.08755;0.18772;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
62;CH;141348;E;30;0;;3.15857;0.08755;0.18772;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
13;LC;150621;D;19;0;;3.14973;-0.03426;0.20588;AZUL;1395;;0;2024;Texto extraído diretamente do caderno oficial.
13;LC;150621;D;19;0;;3.14973;-0.03426;0.20588;AZUL;1395;;0;2024;Texto extraído diretamente do caderno oficial.
13;LC;150621;D;19;0;;3.14973;-0.03426;0.20588;AZUL;1395;;0;2024;Texto extraído diretamente do caderno oficial.
143;MT;117785;A;18;0;;3.14218;2.04254;0.13487;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
143;MT;117785;A;18;0;;3.14218;2.04254;0.13487;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
143;MT;117785;A;18;0;;3.14218;2.04254;0.13487;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
137;MT;96778;B;28;0;;3.12993;1.8995;0.08299;AZUL;1471;;0;2024;Texto extraído diretamente do caderno oficial.
137;MT;96778;B;28;0;;3.12993;1.8995;0.08299;AZUL;1471;;0;2024;Texto extraído diretamente do caderno oficial.
137;MT;96778;B;28;0;;3.12993;1.8995;0.08299;AZUL;1471;;0;2024;Texto extraído diretamente do caderno oficial.
180;MT;60335;E;2;0;;3.12311;2.42519;0.11331;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
180;MT;60335;E;2;0;;3.12311;2.42519;0.11331;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
180;MT;60335;E;2;0;;3.12311;2.42519;0.11331;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
110;CN;87716;E;22;0;;3.12069;1.04345;0.16952;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
110;CN;87716;E;22;0;;3.12069;1.04345;0.16952;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
