CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;SCORE_ESCUDO;TX_ENUNCIADO
137;MT;117756;D;13;0;;0.95677;1.84466;0.15387;AZUL;1155;;0;2022;-4.38979;Texto extraído diretamente do caderno oficial.
35;LC;140898;C;1;0;;1.69478;2.32558;0.16355;AZUL;1179;;0;2022;-4.404929999999999;Texto extraído diretamente do caderno oficial.
35;LC;140898;C;1;0;;1.69478;2.32558;0.16355;AZUL;1065;;0;2022;-4.404929999999999;Texto extraído diretamente do caderno oficial.
16;LC;140865;D;16;0;;1.77675;2.19281;0.27828;AZUL;1105;;0;2022;-4.416330000000001;"*010175AZ32*
01
Transcreva a sua Redação para a Folha de Redação.
1
2
3
4
5
6
7
O
8
H
9
10 N O
U
11 Ã
12 C Ç
13 S
A
14 A
D
15 R
E
16
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
32 1° dia | Caderno 1 - AZUL - 1ª Aplicação
01"
16;LC;140865;D;16;0;;1.77675;2.19281;0.27828;AZUL;1145;;0;2022;-4.416330000000001;"*010175AZ32*
01
Transcreva a sua Redação para a Folha de Redação.
1
2
3
4
5
6
7
O
8
H
9
10 N O
U
11 Ã
12 C Ç
13 S
A
14 A
D
15 R
E
16
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
32 1° dia | Caderno 1 - AZUL - 1ª Aplicação
01"
106;CN;97915;C;24;0;;2.39896;2.76588;0.1897;AZUL;1085;;0;2022;-4.448220000000001;Texto extraído diretamente do caderno oficial.
106;CN;97915;C;24;0;;2.39896;2.76588;0.1897;AZUL;1187;;0;2022;-4.448220000000001;Texto extraído diretamente do caderno oficial.
23;LC;29491;A;14;0;;1.7113;2.25131;0.23917;AZUL;1145;;0;2022;-4.52718;"*010175AZ32*
01
Transcreva a sua Redação para a Folha de Redação.
1
2
3
4
5
6
7
O
8
H
9
10 N O
U
11 Ã
12 C Ç
13 S
A
14 A
D
15 R
E
16
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
32 1° dia | Caderno 1 - AZUL - 1ª Aplicação
01"
23;LC;29491;A;14;0;;1.7113;2.25131;0.23917;AZUL;1105;;0;2022;-4.52718;"*010175AZ32*
01
Transcreva a sua Redação para a Folha de Redação.
1
2
3
4
5
6
7
O
8
H
9
10 N O
U
11 Ã
12 C Ç
13 S
A
14 A
D
15 R
E
16
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
32 1° dia | Caderno 1 - AZUL - 1ª Aplicação
01"
166;MT;111600;B;22;0;;2.09459;2.57697;0.20322;AZUL;1155;;0;2022;-4.55783;Texto extraído diretamente do caderno oficial.
166;MT;111600;B;22;0;;2.09459;2.57697;0.20322;AZUL;1115;;0;2022;-4.55783;Texto extraído diretamente do caderno oficial.
46;CH;96017;A;13;0;;1.18506;2.00777;0.19176;AZUL;1135;;0;2022;-4.61199;Texto extraído diretamente do caderno oficial.
46;CH;96017;A;13;0;;1.18506;2.00777;0.19176;AZUL;1095;;0;2022;-4.61199;Texto extraído diretamente do caderno oficial.
8;LC;118120;A;23;0;;1.53331;2.16698;0.23705;AZUL;1179;;0;2022;-4.61957;"*010175AZ32*
01
Transcreva a sua Redação para a Folha de Redação.
1
2
3
4
5
6
7
O
8
H
9
10 N O
U
11 Ã
12 C Ç
13 S
A
14 A
D
15 R
E
16
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
32 1° dia | Caderno 1 - AZUL - 1ª Aplicação
01"
8;LC;118120;A;23;0;;1.53331;2.16698;0.23705;AZUL;1065;;0;2022;-4.61957;"*010175AZ32*
01
Transcreva a sua Redação para a Folha de Redação.
1
2
3
4
5
6
7
O
8
H
9
10 N O
U
11 Ã
12 C Ç
13 S
A
14 A
D
15 R
E
16
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
32 1° dia | Caderno 1 - AZUL - 1ª Aplicação
01"
139;MT;43039;D;3;0;;1.29609;2.26288;0.10236;AZUL;1115;;0;2022;-4.70826;Texto extraído diretamente do caderno oficial.
139;MT;43039;D;3;0;;1.29609;2.26288;0.10236;AZUL;1155;;0;2022;-4.70826;Texto extraído diretamente do caderno oficial.
85;CH;97710;C;2;0;;2.30268;2.77269;0.20734;AZUL;1135;;0;2022;-4.749409999999998;Texto extraído diretamente do caderno oficial.
85;CH;97710;C;2;0;;2.30268;2.77269;0.20734;AZUL;1095;;0;2022;-4.749409999999998;Texto extraído diretamente do caderno oficial.
171;MT;42959;C;19;0;;1.8075;2.52222;0.20343;AZUL;1155;;0;2022;-4.96881;Texto extraído diretamente do caderno oficial.
171;MT;42959;C;19;0;;1.8075;2.52222;0.20343;AZUL;1115;;0;2022;-4.96881;Texto extraído diretamente do caderno oficial.
159;MT;38589;E;9;0;;1.15253;2.11616;0.19102;AZUL;1115;;0;2022;-4.998519999999999;Texto extraído diretamente do caderno oficial.
159;MT;38589;E;9;0;;1.15253;2.11616;0.19102;AZUL;1155;;0;2022;-4.998519999999999;Texto extraído diretamente do caderno oficial.
158;MT;86839;C;14;0;;2.24079;2.67761;0.29635;AZUL;1115;;0;2022;-5.033;Texto extraído diretamente do caderno oficial.
158;MT;86839;C;14;0;;2.24079;2.67761;0.29635;AZUL;1155;;0;2022;-5.033;Texto extraído diretamente do caderno oficial.
154;MT;126044;B;18;0;;2.31188;2.74165;0.29997;AZUL;1115;;0;2022;-5.10104;Texto extraído diretamente do caderno oficial.
154;MT;126044;B;18;0;;2.31188;2.74165;0.29997;AZUL;1155;;0;2022;-5.10104;Texto extraído diretamente do caderno oficial.
155;MT;63862;D;2;0;;1.25949;2.10425;0.26204;AZUL;1155;;0;2022;-5.10397;Texto extraído diretamente do caderno oficial.
155;MT;63862;D;2;0;;1.25949;2.10425;0.26204;AZUL;1115;;0;2022;-5.10397;Texto extraído diretamente do caderno oficial.
55;CH;140631;B;28;0;;1.57605;2.33974;0.25072;AZUL;1175;;0;2022;-5.12072;Texto extraído diretamente do caderno oficial.
55;CH;140631;B;28;0;;1.57605;2.33974;0.25072;AZUL;1055;;0;2022;-5.12072;Texto extraído diretamente do caderno oficial.
54;CH;125706;E;25;0;;0.5628;2.08511;0.00958;AZUL;1175;;0;2022;-5.177629999999999;Texto extraído diretamente do caderno oficial.
54;CH;125706;E;25;0;;0.5628;2.08511;0.00958;AZUL;1055;;0;2022;-5.177629999999999;Texto extraído diretamente do caderno oficial.
142;MT;86499;B;5;0;;2.93676;3.33565;0.21207;AZUL;1183;;0;2022;-5.19378;Texto extraído diretamente do caderno oficial.
142;MT;86499;B;5;0;;2.93676;3.33565;0.21207;AZUL;1075;;0;2022;-5.19378;Texto extraído diretamente do caderno oficial.
121;CN;37769;B;14;0;;1.78429;2.50062;0.27071;AZUL;1085;;0;2022;-5.286830000000001;Texto extraído diretamente do caderno oficial.
121;CN;37769;B;14;0;;1.78429;2.50062;0.27071;AZUL;1187;;0;2022;-5.286830000000001;Texto extraído diretamente do caderno oficial.
66;CH;140914;C;14;0;;0.85459;2.13235;0.12367;AZUL;1175;;0;2022;-5.30622;Texto extraído diretamente do caderno oficial.
66;CH;140914;C;14;0;;0.85459;2.13235;0.12367;AZUL;1055;;0;2022;-5.30622;Texto extraído diretamente do caderno oficial.
3;LC;76318;C;8;0;;0.56882;1.97791;0.12768;AZUL;1179;1.0;0;2022;-5.43449;"*010175AZ32*
01
Transcreva a sua Redação para a Folha de Redação.
1
2
3
4
5
6
7
O
8
H
9
10 N O
U
11 Ã
12 C Ç
13 S
A
14 A
D
15 R
E
16
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
32 1° dia | Caderno 1 - AZUL - 1ª Aplicação
01"
3;LC;76318;C;8;0;;0.56882;1.97791;0.12768;AZUL;1065;1.0;0;2022;-5.43449;"*010175AZ32*
01
Transcreva a sua Redação para a Folha de Redação.
1
2
3
4
5
6
7
O
8
H
9
10 N O
U
11 Ã
12 C Ç
13 S
A
14 A
D
15 R
E
16
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
32 1° dia | Caderno 1 - AZUL - 1ª Aplicação
01"
155;MT;47309;B;2;0;;0.92146;2.16924;0.15718;AZUL;1075;;0;2022;-5.450699999999999;Texto extraído diretamente do caderno oficial.
155;MT;47309;B;2;0;;0.92146;2.16924;0.15718;AZUL;1183;;0;2022;-5.450699999999999;Texto extraído diretamente do caderno oficial.
150;MT;31126;C;8;0;;2.18251;2.79773;0.30348;AZUL;1115;;0;2022;-5.5455700000000006;Texto extraído diretamente do caderno oficial.
150;MT;31126;C;8;0;;2.18251;2.79773;0.30348;AZUL;1155;;0;2022;-5.5455700000000006;Texto extraído diretamente do caderno oficial.
145;MT;25818;D;13;0;;1.92625;2.91184;0.15444;AZUL;1155;;0;2022;-5.655220000000001;Texto extraído diretamente do caderno oficial.
145;MT;25818;D;13;0;;1.92625;2.91184;0.15444;AZUL;1115;;0;2022;-5.655220000000001;Texto extraído diretamente do caderno oficial.
178;MT;111606;B;14;0;;1.59493;2.42518;0.33069;AZUL;1115;;0;2022;-5.739129999999999;Texto extraído diretamente do caderno oficial.
178;MT;111606;B;14;0;;1.59493;2.42518;0.33069;AZUL;1155;;0;2022;-5.739129999999999;Texto extraído diretamente do caderno oficial.
139;MT;117973;A;11;0;;1.87291;2.86025;0.18347;AZUL;1075;;0;2022;-5.75228;Texto extraído diretamente do caderno oficial.
139;MT;117973;A;11;0;;1.87291;2.86025;0.18347;AZUL;1183;;0;2022;-5.75228;Texto extraído diretamente do caderno oficial.
63;CH;112145;B;11;0;;0.47387;2.25057;0.00901;AZUL;1055;;0;2022;-5.849020000000001;Texto extraído diretamente do caderno oficial.
63;CH;112145;B;11;0;;0.47387;2.25057;0.00901;AZUL;1175;;0;2022;-5.849020000000001;Texto extraído diretamente do caderno oficial.
138;MT;30493;D;27;0;;0.80375;2.27556;0.12859;AZUL;1183;;0;2022;-5.86213;Texto extraído diretamente do caderno oficial.
138;MT;30493;D;27;0;;0.80375;2.27556;0.12859;AZUL;1075;;0;2022;-5.86213;Texto extraído diretamente do caderno oficial.
75;CH;26266;B;6;0;;1.21623;2.32907;0.27728;AZUL;1095;;0;2022;-5.941150000000001;Texto extraído diretamente do caderno oficial.
75;CH;26266;B;6;0;;1.21623;2.32907;0.27728;AZUL;1135;;0;2022;-5.941150000000001;Texto extraído diretamente do caderno oficial.
150;MT;85343;D;22;0;;2.13479;3.22198;0.12748;AZUL;1075;;0;2022;-6.033759999999999;Texto extraído diretamente do caderno oficial.
150;MT;85343;D;22;0;;2.13479;3.22198;0.12748;AZUL;1183;;0;2022;-6.033759999999999;Texto extraído diretamente do caderno oficial.
156;MT;63646;C;7;0;;0.79395;2.40685;0.1129;AZUL;1075;;0;2022;-6.197149999999999;Texto extraído diretamente do caderno oficial.
156;MT;63646;C;7;0;;0.79395;2.40685;0.1129;AZUL;1183;;0;2022;-6.197149999999999;Texto extraído diretamente do caderno oficial.
143;MT;5961;D;7;0;;0.9032;2.45135;0.1617;AZUL;1075;;0;2022;-6.356150000000001;Texto extraído diretamente do caderno oficial.
143;MT;5961;D;7;0;;0.9032;2.45135;0.1617;AZUL;1183;;0;2022;-6.356150000000001;Texto extraído diretamente do caderno oficial.
116;CN;78377;B;6;0;;0.60239;2.40137;0.12017;AZUL;1187;;0;2022;-6.600180000000001;Texto extraído diretamente do caderno oficial.
116;CN;78377;B;6;0;;0.60239;2.40137;0.12017;AZUL;1085;;0;2022;-6.600180000000001;Texto extraído diretamente do caderno oficial.
160;MT;8364;A;6;0;;0.89111;2.43206;0.25086;AZUL;1075;;0;2022;-6.76826;Texto extraído diretamente do caderno oficial.
160;MT;8364;A;6;0;;0.89111;2.43206;0.25086;AZUL;1183;;0;2022;-6.76826;Texto extraído diretamente do caderno oficial.
148;MT;29346;B;16;0;;1.37022;2.85626;0.18873;AZUL;1155;;0;2022;-6.771990000000001;Texto extraído diretamente do caderno oficial.
148;MT;29346;B;16;0;;1.37022;2.85626;0.18873;AZUL;1115;;0;2022;-6.771990000000001;Texto extraído diretamente do caderno oficial.
145;MT;117651;E;18;0;;0.51115;2.58401;0.0088;AZUL;1183;;0;2022;-6.77373;Texto extraído diretamente do caderno oficial.
145;MT;117651;E;18;0;;0.51115;2.58401;0.0088;AZUL;1075;;0;2022;-6.77373;Texto extraído diretamente do caderno oficial.
126;CN;83901;B;8;0;;0.40583;2.51676;0.00918;AZUL;1187;;0;2022;-6.7845200000000006;Texto extraído diretamente do caderno oficial.
126;CN;83901;B;8;0;;0.40583;2.51676;0.00918;AZUL;1085;;0;2022;-6.7845200000000006;Texto extraído diretamente do caderno oficial.
48;CH;84498;B;16;0;;1.75403;2.88546;0.32846;AZUL;1135;;0;2022;-6.79062;Texto extraído diretamente do caderno oficial.
48;CH;84498;B;16;0;;1.75403;2.88546;0.32846;AZUL;1095;;0;2022;-6.79062;Texto extraído diretamente do caderno oficial.
102;CN;141731;E;29;0;;1.52512;3.19204;0.11283;AZUL;1085;;0;2022;-7.090029999999999;Texto extraído diretamente do caderno oficial.
102;CN;141731;E;29;0;;1.52512;3.19204;0.11283;AZUL;1187;;0;2022;-7.090029999999999;Texto extraído diretamente do caderno oficial.
172;MT;117742;B;13;0;;0.65574;2.58862;0.1651;AZUL;1183;;0;2022;-7.27988;Texto extraído diretamente do caderno oficial.
172;MT;117742;B;13;0;;0.65574;2.58862;0.1651;AZUL;1075;;0;2022;-7.27988;Texto extraído diretamente do caderno oficial.
14;LC;8731;C;10;0;;0.69899;2.567;0.224;AZUL;1105;;0;2022;-7.42302;Texto extraído diretamente do caderno oficial.
14;LC;8731;C;10;0;;0.69899;2.567;0.224;AZUL;1145;;0;2022;-7.42302;Texto extraído diretamente do caderno oficial.
142;MT;15978;E;28;0;;1.28609;2.98952;0.20663;AZUL;1155;;0;2022;-7.429530000000001;Texto extraído diretamente do caderno oficial.
142;MT;15978;E;28;0;;1.28609;2.98952;0.20663;AZUL;1115;;0;2022;-7.429530000000001;Texto extraído diretamente do caderno oficial.
140;MT;10500;B;3;0;;1.57712;3.30111;0.16855;AZUL;1183;;0;2022;-7.59184;Texto extraído diretamente do caderno oficial.
140;MT;10500;B;3;0;;1.57712;3.30111;0.16855;AZUL;1075;;0;2022;-7.59184;Texto extraído diretamente do caderno oficial.
152;MT;85228;C;18;0;;2.1343;3.73781;0.24053;AZUL;1183;;0;2022;-8.14748;Texto extraído diretamente do caderno oficial.
152;MT;85228;C;18;0;;2.1343;3.73781;0.24053;AZUL;1075;;0;2022;-8.14748;Texto extraído diretamente do caderno oficial.
147;MT;117820;C;17;0;;0.48694;4.48651;0.14739;AZUL;1075;;0;2022;-13.222600000000002;Texto extraído diretamente do caderno oficial.
147;MT;117820;C;17;0;;0.48694;4.48651;0.14739;AZUL;1183;;0;2022;-13.222600000000002;Texto extraído diretamente do caderno oficial.
137;MT;86840;C;28;0;;0.24441;4.65334;0.03228;AZUL;1183;;0;2022;-13.6326;Texto extraído diretamente do caderno oficial.
137;MT;86840;C;28;0;;0.24441;4.65334;0.03228;AZUL;1075;;0;2022;-13.6326;Texto extraído diretamente do caderno oficial.
176;MT;117886;D;9;0;;0.4443;6.27505;0.1251;AZUL;1183;;0;2022;-18.56205;Texto extraído diretamente do caderno oficial.
176;MT;117886;D;9;0;;0.4443;6.27505;0.1251;AZUL;1075;;0;2022;-18.56205;Texto extraído diretamente do caderno oficial.
